model,moderator,point,moderator_value,marginal_effect,se,t,p,ci_low,ci_high
Interact_AB,debt_gdp,P10,.2671500015258789,-.0060180184,.016659979,-.36122608,.71800113,-.03870761,.026671574
Interact_AB,debt_gdp,P25,.3800500106811524,-.027440218,.016114861,-1.7027895,.088895194,-.059060201,.0041797664
Interact_AB,debt_gdp,P50,.5408100128173828,-.057943605,.01656547,-3.4978545,.00048810299,-.090447754,-.025439452
Interact_AB,debt_gdp,P75,.7868699645996093,-.10463222,.019706527,-5.3095212,1.3338291e-07,-.14329964,-.065964803
Interact_AB,debt_gdp,P90,1.055719985961914,-.15564513,.025282819,-6.1561623,1.0491334e-09,-.20525415,-.10603613
Interact_AB,debt_gdp,Mean_minus_1SD,.2633697028155971,-.0053007263,.016689992,-.31759912,.75085044,-.038049206,.027447756
Interact_AB,debt_gdp,Mean,.6205401614861756,-.073071994,.017298102,-4.224278,.000025991765,-.10701369,-.039130297
Interact_AB,debt_gdp,Mean_plus_1SD,.9777106201567541,-.14084326,.023512455,-5.9901557,2.8518585e-09,-.18697852,-.094707996
Interact_AX,vulnerability100,P10,.2855194854736328,-.056195788,.026299981,-2.1367235,.032844696,-.10780064,-.0045909393
Interact_AX,vulnerability100,P25,.3115459442138672,-.055713791,.022975624,-2.4249089,.015475426,-.10079571,-.010631874
Interact_AX,vulnerability100,P50,.3476048851013184,-.055046,.019093378,-2.8829889,.0040173079,-.09251032,-.017581679
Interact_AX,vulnerability100,P75,.4057671737670898,-.053968862,.0160276,-3.3672454,.00078599289,-.085417621,-.022520099
Interact_AX,vulnerability100,P90,.4844118118286133,-.0525124,.020423038,-2.5712335,.010266617,-.092585728,-.012439071
Interact_AX,vulnerability100,Mean_minus_1SD,.2940417027073152,-.056037962,.025175592,-2.2258844,.026227694,-.10543658,-.0066393474
Interact_AX,vulnerability100,Mean,.3661533302099172,-.054702491,.017587911,-3.1102321,.0019183944,-.089212842,-.020192141
Interact_AX,vulnerability100,Mean_plus_1SD,.4382649577125192,-.053367019,.016747056,-3.1866508,.0014805822,-.086227469,-.020506566
Interact_all,debt_gdp,P10,.2671500015258789,-.0049210228,.017340386,-.28378969,.77662599,-.03894572,.029103674
Interact_all,debt_gdp,P25,.3800500106811524,-.026353903,.016981458,-1.5519223,.12097406,-.059674326,.0069665187
Interact_all,debt_gdp,P50,.5408100128173828,-.056872502,.017630296,-3.2258394,.0012937745,-.091466047,-.022278951
Interact_all,debt_gdp,P75,.7868699645996093,-.10358439,.020885712,-4.9595819,8.2011121e-07,-.14456561,-.062603183
Interact_all,debt_gdp,P90,1.055719985961914,-.15462275,.026440024,-5.8480563,6.5859758e-09,-.20650244,-.10274306
Interact_all,debt_gdp,Mean_minus_1SD,.2633697028155971,-.0042033726,.017363828,-.2420764,.80876696,-.038274065,.029867321
Interact_all,debt_gdp,Mean,.6205401614861756,-.072008431,.018422769,-3.9086649,.000098591241,-.10815694,-.03585992
Interact_all,debt_gdp,Mean_plus_1SD,.9777106201567541,-.13981348,.024683345,-5.6642847,1.8925929e-08,-.18824628,-.091380693
Interact_all,vulnerability100,P10,.2855194854736328,-.069904402,.026578816,-2.6300797,.008658004,-.12205642,-.017752381
Interact_all,vulnerability100,P25,.3115459442138672,-.07058353,.023370519,-3.020195,.0025855664,-.11644034,-.024726713
Interact_all,vulnerability100,P50,.3476048851013184,-.071524434,.019747732,-3.6219065,.00030603874,-.11027274,-.032776129
Interact_all,vulnerability100,P75,.4057671737670898,-.073042102,.017295182,-4.2232628,.000026109163,-.1069781,-.039106101
Interact_all,vulnerability100,P90,.4844118118286133,-.075094223,.022194359,-3.3834822,.00074144156,-.11864322,-.031545226
Interact_all,vulnerability100,Mean_minus_1SD,.2940417027073152,-.070126779,.025486745,-2.7515001,.0060316478,-.12013598,-.020117581
Interact_all,vulnerability100,Mean,.3661533302099172,-.072008431,.018422769,-3.9086649,.000098591241,-.10815694,-.03585992
Interact_all,vulnerability100,Mean_plus_1SD,.4382649577125192,-.073890083,.018302431,-4.0371733,.000057922047,-.10980247,-.037977692
