variable_i,variable_j,correlation
vulnerability_delta100,vulnerability_delta100,1
vulnerability_delta100,readiness_delta100,-.4479506397280549
vulnerability_delta100,ln_debt,.2397695428894537
vulnerability_delta100,growth,.1842171487210879
vulnerability_delta100,ln_constantgdp,.1830156169501002
vulnerability_delta100,inflation_cpi,.208853778153035
vulnerability_delta100,reserves,.2702077971034151
vulnerability_delta100,tt,-.0359499222643854
readiness_delta100,vulnerability_delta100,-.4479506397280549
readiness_delta100,readiness_delta100,1
readiness_delta100,ln_debt,-.1759740302801818
readiness_delta100,growth,-.1788510108442029
readiness_delta100,ln_constantgdp,-.1314981169072428
readiness_delta100,inflation_cpi,-.3534492222338059
readiness_delta100,reserves,-.0522903966536769
readiness_delta100,tt,-.049164170526999
ln_debt,vulnerability_delta100,.2397695428894537
ln_debt,readiness_delta100,-.1759740302801818
ln_debt,ln_debt,1
ln_debt,growth,.1172086112751589
ln_debt,ln_constantgdp,.9611332530024809
ln_debt,inflation_cpi,.1872516746009071
ln_debt,reserves,.0243023116635038
ln_debt,tt,.1448320361777217
growth,vulnerability_delta100,.1842171487210879
growth,readiness_delta100,-.1788510108442029
growth,ln_debt,.1172086112751589
growth,growth,1
growth,ln_constantgdp,.1745696841988784
growth,inflation_cpi,.1094207959348342
growth,reserves,.0902015417351922
growth,tt,.0199004870123141
ln_constantgdp,vulnerability_delta100,.1830156169501002
ln_constantgdp,readiness_delta100,-.1314981169072428
ln_constantgdp,ln_debt,.9611332530024809
ln_constantgdp,growth,.1745696841988784
ln_constantgdp,ln_constantgdp,1
ln_constantgdp,inflation_cpi,.1903901270463045
ln_constantgdp,reserves,.0142907588357258
ln_constantgdp,tt,.1663816428119364
inflation_cpi,vulnerability_delta100,.208853778153035
inflation_cpi,readiness_delta100,-.3534492222338059
inflation_cpi,ln_debt,.1872516746009071
inflation_cpi,growth,.1094207959348342
inflation_cpi,ln_constantgdp,.1903901270463045
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.0920403614227056
inflation_cpi,tt,.0394343910245168
reserves,vulnerability_delta100,.2702077971034151
reserves,readiness_delta100,-.0522903966536769
reserves,ln_debt,.0243023116635038
reserves,growth,.0902015417351922
reserves,ln_constantgdp,.0142907588357258
reserves,inflation_cpi,-.0920403614227056
reserves,reserves,1
reserves,tt,-.0762422734850134
tt,vulnerability_delta100,-.0359499222643854
tt,readiness_delta100,-.049164170526999
tt,ln_debt,.1448320361777217
tt,growth,.0199004870123141
tt,ln_constantgdp,.1663816428119364
tt,inflation_cpi,.0394343910245168
tt,reserves,-.0762422734850134
tt,tt,1
