variable_i,variable_j,correlation
vulnerability100,vulnerability100,1
vulnerability100,readiness100,-.7606157306009249
vulnerability100,ln_debt,.4034389606063178
vulnerability100,growth,.2673435516953515
vulnerability100,ln_constantgdp,.407114938919642
vulnerability100,inflation_cpi,.3500170915270954
vulnerability100,reserves,-.1504454182848677
vulnerability100,tt,.0058293023662116
readiness100,vulnerability100,-.7606157306009249
readiness100,readiness100,1
readiness100,ln_debt,-.2793819715943425
readiness100,growth,-.2097141052650864
readiness100,ln_constantgdp,-.2876955067128554
readiness100,inflation_cpi,-.3699078814142338
readiness100,reserves,.2321272804095797
readiness100,tt,-.0572683663432656
ln_debt,vulnerability100,.4034389606063178
ln_debt,readiness100,-.2793819715943425
ln_debt,ln_debt,1
ln_debt,growth,.1172086112751589
ln_debt,ln_constantgdp,.961133253002481
ln_debt,inflation_cpi,.1872516746009071
ln_debt,reserves,-.2596087410295957
ln_debt,tt,.1448320361777217
growth,vulnerability100,.2673435516953515
growth,readiness100,-.2097141052650864
growth,ln_debt,.1172086112751589
growth,growth,1
growth,ln_constantgdp,.1745696841988783
growth,inflation_cpi,.1094207959348342
growth,reserves,-.0215718913145557
growth,tt,.0199004870123141
ln_constantgdp,vulnerability100,.407114938919642
ln_constantgdp,readiness100,-.2876955067128554
ln_constantgdp,ln_debt,.961133253002481
ln_constantgdp,growth,.1745696841988783
ln_constantgdp,ln_constantgdp,1
ln_constantgdp,inflation_cpi,.1903901270463045
ln_constantgdp,reserves,-.3049907916765355
ln_constantgdp,tt,.1663816428119364
inflation_cpi,vulnerability100,.3500170915270954
inflation_cpi,readiness100,-.3699078814142338
inflation_cpi,ln_debt,.1872516746009071
inflation_cpi,growth,.1094207959348342
inflation_cpi,ln_constantgdp,.1903901270463045
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.134072688573732
inflation_cpi,tt,.0394343910245168
reserves,vulnerability100,-.1504454182848677
reserves,readiness100,.2321272804095797
reserves,ln_debt,-.2596087410295957
reserves,growth,-.0215718913145557
reserves,ln_constantgdp,-.3049907916765355
reserves,inflation_cpi,-.134072688573732
reserves,reserves,1
reserves,tt,-.0469069300762669
tt,vulnerability100,.0058293023662116
tt,readiness100,-.0572683663432656
tt,ln_debt,.1448320361777217
tt,growth,.0199004870123141
tt,ln_constantgdp,.1663816428119364
tt,inflation_cpi,.0394343910245168
tt,reserves,-.0469069300762669
tt,tt,1
