variable_i,variable_j,correlation
wsdi_days,wsdi_days,1
wsdi_days,readiness100,-.1428448056661859
wsdi_days,b_it,.1285343897389488
wsdi_days,spread_lag,.0878858642673039
wsdi_days,growth,-.0221768564794834
wsdi_days,inflation_cpi,-.019751741535027
wsdi_days,reserves,.0823339740353895
wsdi_days,tt,.0378391769378051
readiness100,wsdi_days,-.1428448056661859
readiness100,readiness100,1
readiness100,b_it,.0761133500038591
readiness100,spread_lag,-.5871432986324994
readiness100,growth,-.2731107834555708
readiness100,inflation_cpi,-.4236332231216292
readiness100,reserves,-.1501963065680724
readiness100,tt,.0325241953866771
b_it,wsdi_days,.1285343897389488
b_it,readiness100,.0761133500038591
b_it,b_it,1
b_it,spread_lag,-.0145974314702126
b_it,growth,-.2898341187182363
b_it,inflation_cpi,-.2228271370706736
b_it,reserves,-.1923571281507298
b_it,tt,-.079771277293053
spread_lag,wsdi_days,.0878858642673039
spread_lag,readiness100,-.5871432986324994
spread_lag,b_it,-.0145974314702126
spread_lag,spread_lag,1
spread_lag,growth,.0057142699187962
spread_lag,inflation_cpi,.5728776707974078
spread_lag,reserves,.0064826365471744
spread_lag,tt,.0139868069477503
growth,wsdi_days,-.0221768564794834
growth,readiness100,-.2731107834555708
growth,b_it,-.2898341187182363
growth,spread_lag,.0057142699187962
growth,growth,1
growth,inflation_cpi,.1524814786928169
growth,reserves,.1664373954895851
growth,tt,-.0218269877188817
inflation_cpi,wsdi_days,-.019751741535027
inflation_cpi,readiness100,-.4236332231216292
inflation_cpi,b_it,-.2228271370706736
inflation_cpi,spread_lag,.5728776707974078
inflation_cpi,growth,.1524814786928169
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,.0107343141092595
inflation_cpi,tt,.0053240470660649
reserves,wsdi_days,.0823339740353895
reserves,readiness100,-.1501963065680724
reserves,b_it,-.1923571281507298
reserves,spread_lag,.0064826365471744
reserves,growth,.1664373954895851
reserves,inflation_cpi,.0107343141092595
reserves,reserves,1
reserves,tt,-.0697147593766086
tt,wsdi_days,.0378391769378051
tt,readiness100,.0325241953866771
tt,b_it,-.079771277293053
tt,spread_lag,.0139868069477503
tt,growth,-.0218269877188817
tt,inflation_cpi,.0053240470660649
tt,reserves,-.0697147593766086
tt,tt,1
