variable_i,variable_j,correlation
vulnerability100,vulnerability100,1
vulnerability100,readiness100,-.760615730600925
vulnerability100,debt_gdp,-.1025601513490045
vulnerability100,growth,.2673435516953515
vulnerability100,ln_currentgdp,.4149494512046148
vulnerability100,inflation_cpi,.3500170915270954
vulnerability100,reserves,-.1504454182848677
vulnerability100,tt,.0058293023662116
readiness100,vulnerability100,-.760615730600925
readiness100,readiness100,1
readiness100,debt_gdp,.1722398742027066
readiness100,growth,-.2097141052650864
readiness100,ln_currentgdp,-.303735753864751
readiness100,inflation_cpi,-.3699078814142339
readiness100,reserves,.2321272804095798
readiness100,tt,-.0572683663432656
debt_gdp,vulnerability100,-.1025601513490045
debt_gdp,readiness100,.1722398742027066
debt_gdp,debt_gdp,1
debt_gdp,growth,-.2435020945839305
debt_gdp,ln_currentgdp,-.1486771059337171
debt_gdp,inflation_cpi,-.159245075942336
debt_gdp,reserves,.1127058042608634
debt_gdp,tt,-.1349903885044709
growth,vulnerability100,.2673435516953515
growth,readiness100,-.2097141052650864
growth,debt_gdp,-.2435020945839305
growth,growth,1
growth,ln_currentgdp,.1634530445456652
growth,inflation_cpi,.1094207959348342
growth,reserves,-.0215718913145556
growth,tt,.0199004870123141
ln_currentgdp,vulnerability100,.4149494512046148
ln_currentgdp,readiness100,-.303735753864751
ln_currentgdp,debt_gdp,-.1486771059337171
ln_currentgdp,growth,.1634530445456652
ln_currentgdp,ln_currentgdp,1
ln_currentgdp,inflation_cpi,.2217428106677705
ln_currentgdp,reserves,-.2812554845095745
ln_currentgdp,tt,.179781675899118
inflation_cpi,vulnerability100,.3500170915270954
inflation_cpi,readiness100,-.3699078814142339
inflation_cpi,debt_gdp,-.159245075942336
inflation_cpi,growth,.1094207959348342
inflation_cpi,ln_currentgdp,.2217428106677705
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.134072688573732
inflation_cpi,tt,.0394343910245168
reserves,vulnerability100,-.1504454182848677
reserves,readiness100,.2321272804095798
reserves,debt_gdp,.1127058042608634
reserves,growth,-.0215718913145556
reserves,ln_currentgdp,-.2812554845095745
reserves,inflation_cpi,-.134072688573732
reserves,reserves,1
reserves,tt,-.0469069300762669
tt,vulnerability100,.0058293023662116
tt,readiness100,-.0572683663432656
tt,debt_gdp,-.1349903885044709
tt,growth,.0199004870123141
tt,ln_currentgdp,.179781675899118
tt,inflation_cpi,.0394343910245168
tt,reserves,-.0469069300762669
tt,tt,1
