variable_i,variable_j,correlation
vulnerability100,vulnerability100,1
vulnerability100,readiness100,-.7606157306009249
vulnerability100,debt_gdp,-.1025601513490045
vulnerability100,growth,.2673435516953515
vulnerability100,ln_constantgdp,.4071149389196421
vulnerability100,inflation_cpi,.3500170915270954
vulnerability100,reserves,.0553146393898665
vulnerability100,tt,.0058293023662116
readiness100,vulnerability100,-.7606157306009249
readiness100,readiness100,1
readiness100,debt_gdp,.1722398742027067
readiness100,growth,-.2097141052650864
readiness100,ln_constantgdp,-.2876955067128555
readiness100,inflation_cpi,-.369907881414234
readiness100,reserves,.0852736946566995
readiness100,tt,-.0572683663432655
debt_gdp,vulnerability100,-.1025601513490045
debt_gdp,readiness100,.1722398742027067
debt_gdp,debt_gdp,1
debt_gdp,growth,-.2435020945839305
debt_gdp,ln_constantgdp,-.1674167129314997
debt_gdp,inflation_cpi,-.1592450759423361
debt_gdp,reserves,-.0052470002201733
debt_gdp,tt,-.1349903885044708
growth,vulnerability100,.2673435516953515
growth,readiness100,-.2097141052650864
growth,debt_gdp,-.2435020945839305
growth,growth,1
growth,ln_constantgdp,.1745696841988783
growth,inflation_cpi,.1094207959348343
growth,reserves,.0902015417351922
growth,tt,.0199004870123141
ln_constantgdp,vulnerability100,.4071149389196421
ln_constantgdp,readiness100,-.2876955067128555
ln_constantgdp,debt_gdp,-.1674167129314997
ln_constantgdp,growth,.1745696841988783
ln_constantgdp,ln_constantgdp,1
ln_constantgdp,inflation_cpi,.1903901270463045
ln_constantgdp,reserves,.0142907588357258
ln_constantgdp,tt,.1663816428119365
inflation_cpi,vulnerability100,.3500170915270954
inflation_cpi,readiness100,-.369907881414234
inflation_cpi,debt_gdp,-.1592450759423361
inflation_cpi,growth,.1094207959348343
inflation_cpi,ln_constantgdp,.1903901270463045
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.0920403614227056
inflation_cpi,tt,.0394343910245168
reserves,vulnerability100,.0553146393898665
reserves,readiness100,.0852736946566995
reserves,debt_gdp,-.0052470002201733
reserves,growth,.0902015417351922
reserves,ln_constantgdp,.0142907588357258
reserves,inflation_cpi,-.0920403614227056
reserves,reserves,1
reserves,tt,-.0762422734850134
tt,vulnerability100,.0058293023662116
tt,readiness100,-.0572683663432655
tt,debt_gdp,-.1349903885044708
tt,growth,.0199004870123141
tt,ln_constantgdp,.1663816428119365
tt,inflation_cpi,.0394343910245168
tt,reserves,-.0762422734850134
tt,tt,1
