variable_i,variable_j,correlation
vulnerability100,vulnerability100,1
vulnerability100,readiness100,-.764154295074311
vulnerability100,debt_gdp,-.0898206316434351
vulnerability100,growth,.2591977555188102
vulnerability100,ln_currentgdp,.3716125694679305
vulnerability100,inflation_cpi,.3721898699081436
vulnerability100,reserves,-.1471431708430184
vulnerability100,tt,.0069550732881265
readiness100,vulnerability100,-.764154295074311
readiness100,readiness100,1
readiness100,debt_gdp,.1540523476573235
readiness100,growth,-.2127763900856852
readiness100,ln_currentgdp,-.252059209543272
readiness100,inflation_cpi,-.3808655903932419
readiness100,reserves,.2200836265788005
readiness100,tt,-.0582868485410549
debt_gdp,vulnerability100,-.0898206316434351
debt_gdp,readiness100,.1540523476573235
debt_gdp,debt_gdp,1
debt_gdp,growth,-.2386289992736287
debt_gdp,ln_currentgdp,-.0731374154222664
debt_gdp,inflation_cpi,-.1481785652432077
debt_gdp,reserves,.1065913750976158
debt_gdp,tt,-.1463915571921125
growth,vulnerability100,.2591977555188102
growth,readiness100,-.2127763900856852
growth,debt_gdp,-.2386289992736287
growth,growth,1
growth,ln_currentgdp,.1030986911744429
growth,inflation_cpi,.1123474375891499
growth,reserves,-.0256233772907134
growth,tt,.0232753842369688
ln_currentgdp,vulnerability100,.3716125694679305
ln_currentgdp,readiness100,-.252059209543272
ln_currentgdp,debt_gdp,-.0731374154222664
ln_currentgdp,growth,.1030986911744429
ln_currentgdp,ln_currentgdp,1
ln_currentgdp,inflation_cpi,.1854950199702964
ln_currentgdp,reserves,-.2864959136389037
ln_currentgdp,tt,.155728671602774
inflation_cpi,vulnerability100,.3721898699081436
inflation_cpi,readiness100,-.3808655903932419
inflation_cpi,debt_gdp,-.1481785652432077
inflation_cpi,growth,.1123474375891499
inflation_cpi,ln_currentgdp,.1854950199702964
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1316052249122255
inflation_cpi,tt,.0459777278286406
reserves,vulnerability100,-.1471431708430184
reserves,readiness100,.2200836265788005
reserves,debt_gdp,.1065913750976158
reserves,growth,-.0256233772907134
reserves,ln_currentgdp,-.2864959136389037
reserves,inflation_cpi,-.1316052249122255
reserves,reserves,1
reserves,tt,-.0615466158833248
tt,vulnerability100,.0069550732881265
tt,readiness100,-.0582868485410549
tt,debt_gdp,-.1463915571921125
tt,growth,.0232753842369688
tt,ln_currentgdp,.155728671602774
tt,inflation_cpi,.0459777278286406
tt,reserves,-.0615466158833248
tt,tt,1
