variable_i,variable_j,correlation
vulnerability100,vulnerability100,1
vulnerability100,readiness100,-.7606157306009249
vulnerability100,ln_debt,.4034389606063178
vulnerability100,growth,.2673435516953515
vulnerability100,ln_capitagdp,-.8684931750453198
vulnerability100,inflation_cpi,.3500170915270953
vulnerability100,reserves,-.1504454182848678
vulnerability100,tt,.0058293023662116
readiness100,vulnerability100,-.7606157306009249
readiness100,readiness100,1
readiness100,ln_debt,-.2793819715943424
readiness100,growth,-.2097141052650864
readiness100,ln_capitagdp,.8596731206151661
readiness100,inflation_cpi,-.3699078814142338
readiness100,reserves,.2321272804095798
readiness100,tt,-.0572683663432655
ln_debt,vulnerability100,.4034389606063178
ln_debt,readiness100,-.2793819715943424
ln_debt,ln_debt,1
ln_debt,growth,.117208611275159
ln_debt,ln_capitagdp,-.382669295429672
ln_debt,inflation_cpi,.1872516746009071
ln_debt,reserves,-.2596087410295959
ln_debt,tt,.1448320361777217
growth,vulnerability100,.2673435516953515
growth,readiness100,-.2097141052650864
growth,ln_debt,.117208611275159
growth,growth,1
growth,ln_capitagdp,-.2543697130113753
growth,inflation_cpi,.1094207959348342
growth,reserves,-.0215718913145557
growth,tt,.0199004870123141
ln_capitagdp,vulnerability100,-.8684931750453198
ln_capitagdp,readiness100,.8596731206151661
ln_capitagdp,ln_debt,-.382669295429672
ln_capitagdp,growth,-.2543697130113753
ln_capitagdp,ln_capitagdp,1
ln_capitagdp,inflation_cpi,-.3480800846518665
ln_capitagdp,reserves,.2842525103561568
ln_capitagdp,tt,-.0270724705083379
inflation_cpi,vulnerability100,.3500170915270953
inflation_cpi,readiness100,-.3699078814142338
inflation_cpi,ln_debt,.1872516746009071
inflation_cpi,growth,.1094207959348342
inflation_cpi,ln_capitagdp,-.3480800846518665
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.134072688573732
inflation_cpi,tt,.0394343910245168
reserves,vulnerability100,-.1504454182848678
reserves,readiness100,.2321272804095798
reserves,ln_debt,-.2596087410295959
reserves,growth,-.0215718913145557
reserves,ln_capitagdp,.2842525103561568
reserves,inflation_cpi,-.134072688573732
reserves,reserves,1
reserves,tt,-.0469069300762669
tt,vulnerability100,.0058293023662116
tt,readiness100,-.0572683663432655
tt,ln_debt,.1448320361777217
tt,growth,.0199004870123141
tt,ln_capitagdp,-.0270724705083379
tt,inflation_cpi,.0394343910245168
tt,reserves,-.0469069300762669
tt,tt,1
