variable_i,variable_j,correlation
wsdi_days,wsdi_days,1
wsdi_days,adapt_capacity,-.0452972207937891
wsdi_days,b_pre,.1381479174769153
wsdi_days,spread_lag,.0926419364961812
wsdi_days,growth,-.0222328915448051
wsdi_days,inflation_cpi,-.0182042591117296
wsdi_days,reserves,.0796297985712142
wsdi_days,tt,.0324514442638127
adapt_capacity,wsdi_days,-.0452972207937891
adapt_capacity,adapt_capacity,1
adapt_capacity,b_pre,.2398533653098598
adapt_capacity,spread_lag,-.5505196793567231
adapt_capacity,growth,-.34836975609561
adapt_capacity,inflation_cpi,-.4579766014162889
adapt_capacity,reserves,-.2389345715426688
adapt_capacity,tt,.0628880588090466
b_pre,wsdi_days,.1381479174769153
b_pre,adapt_capacity,.2398533653098598
b_pre,b_pre,1
b_pre,spread_lag,-.0327538555305005
b_pre,growth,-.2176754379537674
b_pre,inflation_cpi,-.2218074240403048
b_pre,reserves,-.1864586636387588
b_pre,tt,-.0892236398710274
spread_lag,wsdi_days,.0926419364961812
spread_lag,adapt_capacity,-.5505196793567231
spread_lag,b_pre,-.0327538555305005
spread_lag,spread_lag,1
spread_lag,growth,.0038815878804633
spread_lag,inflation_cpi,.5728352311879942
spread_lag,reserves,.0079572712264229
spread_lag,tt,.0235839266441191
growth,wsdi_days,-.0222328915448051
growth,adapt_capacity,-.34836975609561
growth,b_pre,-.2176754379537674
growth,spread_lag,.0038815878804633
growth,growth,1
growth,inflation_cpi,.1520857356496296
growth,reserves,.1662969412626239
growth,tt,-.0200145371004127
inflation_cpi,wsdi_days,-.0182042591117296
inflation_cpi,adapt_capacity,-.4579766014162889
inflation_cpi,b_pre,-.2218074240403048
inflation_cpi,spread_lag,.5728352311879942
inflation_cpi,growth,.1520857356496296
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,.0114058113035834
inflation_cpi,tt,.0084681963704567
reserves,wsdi_days,.0796297985712142
reserves,adapt_capacity,-.2389345715426688
reserves,b_pre,-.1864586636387588
reserves,spread_lag,.0079572712264229
reserves,growth,.1662969412626239
reserves,inflation_cpi,.0114058113035834
reserves,reserves,1
reserves,tt,-.0724466368575791
tt,wsdi_days,.0324514442638127
tt,adapt_capacity,.0628880588090466
tt,b_pre,-.0892236398710274
tt,spread_lag,.0235839266441191
tt,growth,-.0200145371004127
tt,inflation_cpi,.0084681963704567
tt,reserves,-.0724466368575791
tt,tt,1
