variable_i,variable_j,correlation
vulnerability100,vulnerability100,1
vulnerability100,readiness100,-.764154295074311
vulnerability100,b_it,-.08949754645937
vulnerability100,growth,.2591977555188102
vulnerability100,inflation_cpi,.3721898699081436
vulnerability100,reserves,-.1471431708430183
vulnerability100,tt,.0069550732881265
vulnerability100,ln_currentgdp,.3716125694679305
readiness100,vulnerability100,-.764154295074311
readiness100,readiness100,1
readiness100,b_it,.1555989986025211
readiness100,growth,-.2127763900856852
readiness100,inflation_cpi,-.3808655903932419
readiness100,reserves,.2200836265788004
readiness100,tt,-.0582868485410549
readiness100,ln_currentgdp,-.252059209543272
b_it,vulnerability100,-.08949754645937
b_it,readiness100,.1555989986025211
b_it,b_it,1
b_it,growth,-.237509171826962
b_it,inflation_cpi,-.1479598062492846
b_it,reserves,.1102507470928878
b_it,tt,-.1466117435336196
b_it,ln_currentgdp,-.0739576636765203
growth,vulnerability100,.2591977555188102
growth,readiness100,-.2127763900856852
growth,b_it,-.237509171826962
growth,growth,1
growth,inflation_cpi,.1123474375891499
growth,reserves,-.0256233772907134
growth,tt,.0232753842369688
growth,ln_currentgdp,.1030986911744429
inflation_cpi,vulnerability100,.3721898699081436
inflation_cpi,readiness100,-.3808655903932419
inflation_cpi,b_it,-.1479598062492846
inflation_cpi,growth,.1123474375891499
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.1316052249122254
inflation_cpi,tt,.0459777278286406
inflation_cpi,ln_currentgdp,.1854950199702963
reserves,vulnerability100,-.1471431708430183
reserves,readiness100,.2200836265788004
reserves,b_it,.1102507470928878
reserves,growth,-.0256233772907134
reserves,inflation_cpi,-.1316052249122254
reserves,reserves,1
reserves,tt,-.0615466158833248
reserves,ln_currentgdp,-.2864959136389036
tt,vulnerability100,.0069550732881265
tt,readiness100,-.0582868485410549
tt,b_it,-.1466117435336196
tt,growth,.0232753842369688
tt,inflation_cpi,.0459777278286406
tt,reserves,-.0615466158833248
tt,tt,1
tt,ln_currentgdp,.1557286716027739
ln_currentgdp,vulnerability100,.3716125694679305
ln_currentgdp,readiness100,-.252059209543272
ln_currentgdp,b_it,-.0739576636765203
ln_currentgdp,growth,.1030986911744429
ln_currentgdp,inflation_cpi,.1854950199702963
ln_currentgdp,reserves,-.2864959136389036
ln_currentgdp,tt,.1557286716027739
ln_currentgdp,ln_currentgdp,1
