variable_i,variable_j,correlation
vulnerability_delta100,vulnerability_delta100,1
vulnerability_delta100,readiness_delta100,-.4479506399373741
vulnerability_delta100,debt_gdp,.1427996057959333
vulnerability_delta100,growth,.1842171497896307
vulnerability_delta100,ln_constantgdp,.1830156165949161
vulnerability_delta100,inflation_cpi,.2088537803652288
vulnerability_delta100,reserves,.2702077972799641
vulnerability_delta100,tt,-.0359499278524208
readiness_delta100,vulnerability_delta100,-.4479506399373741
readiness_delta100,readiness_delta100,1
readiness_delta100,debt_gdp,.012908583593928
readiness_delta100,growth,-.1788510117937755
readiness_delta100,ln_constantgdp,-.1314981174008577
readiness_delta100,inflation_cpi,-.3534492253683423
readiness_delta100,reserves,-.0522903979774939
readiness_delta100,tt,-.0491641733029393
debt_gdp,vulnerability_delta100,.1427996057959333
debt_gdp,readiness_delta100,.012908583593928
debt_gdp,debt_gdp,1
debt_gdp,growth,-.2435020928376443
debt_gdp,ln_constantgdp,-.1674167127915461
debt_gdp,inflation_cpi,-.1592450785159436
debt_gdp,reserves,-.0052470026496506
debt_gdp,tt,-.1349903859655945
growth,vulnerability_delta100,.1842171497896307
growth,readiness_delta100,-.1788510117937755
growth,debt_gdp,-.2435020928376443
growth,growth,1
growth,ln_constantgdp,.1745696841409489
growth,inflation_cpi,.109420797150085
growth,reserves,.0902015435434923
growth,tt,.0199004819009988
ln_constantgdp,vulnerability_delta100,.1830156165949161
ln_constantgdp,readiness_delta100,-.1314981174008577
ln_constantgdp,debt_gdp,-.1674167127915461
ln_constantgdp,growth,.1745696841409489
ln_constantgdp,ln_constantgdp,1
ln_constantgdp,inflation_cpi,.1903901310412564
ln_constantgdp,reserves,.0142907583295458
ln_constantgdp,tt,.1663816406929148
inflation_cpi,vulnerability_delta100,.2088537803652288
inflation_cpi,readiness_delta100,-.3534492253683423
inflation_cpi,debt_gdp,-.1592450785159436
inflation_cpi,growth,.109420797150085
inflation_cpi,ln_constantgdp,.1903901310412564
inflation_cpi,inflation_cpi,1
inflation_cpi,reserves,-.0920403622127885
inflation_cpi,tt,.0394343974065524
reserves,vulnerability_delta100,.2702077972799641
reserves,readiness_delta100,-.0522903979774939
reserves,debt_gdp,-.0052470026496506
reserves,growth,.0902015435434923
reserves,ln_constantgdp,.0142907583295458
reserves,inflation_cpi,-.0920403622127885
reserves,reserves,1
reserves,tt,-.0762422755195746
tt,vulnerability_delta100,-.0359499278524208
tt,readiness_delta100,-.0491641733029393
tt,debt_gdp,-.1349903859655945
tt,growth,.0199004819009988
tt,ln_constantgdp,.1663816406929148
tt,inflation_cpi,.0394343974065524
tt,reserves,-.0762422755195746
tt,tt,1
