model,hypothesis,F,df_num,df_den,p
Interact_AB,c_A = int_AB = 0,24.78645743495296,2,1187,2.8450643e-11
Interact_AB,all interactions = 0: int_AB = 0,41.83290492978284,1,1187,1.4497968e-10
Interact_AX,c_A = int_AX = 0,8.593487944079804,2,1187,.00019708647
Interact_AX,all interactions = 0: int_AX = 0,.1324094200117465,1,1187,.71601164
Interact_all,c_A = int_AB = 0,24.13577596644939,2,1186,5.3169680e-11
Interact_all,c_A = int_AX = 0,12.47795180295242,2,1186,4.3363229e-06
Interact_all,c_A = int_AB = int_AX = 0,16.53909924818709,3,1186,1.5654564e-10
Interact_all,all interactions = 0: int_AB = int_AX = 0,21.04361980746667,2,1186,1.0454272e-09
Quadratic_all,A derivative terms jointly zero,7.740416163547511,4,1182,3.7131833e-06
Quadratic_all,all second-order terms jointly zero,15.69391188447888,6,1182,2.1135375e-17
