variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
year,8.368722421434578,0,8.368722,1,adequate
bond_spreads,.0451700425831537,.047143709,.018081253,.40029302,adequate
bond_10y,.0449088616091085,.044173155,.022820331,.5081476,adequate
vulnerability100,.0781211263229732,.077965692,.010641092,.13621274,adequate
readiness100,.1422729512775419,.13647765,.043451916,.30541235,adequate
lnrgdp,2.922432586304296,2.9352365,.30959603,.10593779,adequate
growth,.0357554625122095,.015201973,.032402448,.90622365,adequate
inflation_cpi,.1062027982600412,.055785369,.090635717,.85342115,adequate
debt_gdp,.3443219515567121,.29369864,.18136737,.52673775,adequate
PrimaryBalance_gdp,.0337836037925592,.017398437,.028903961,.85556179,adequate
reserves,.124907454868361,.10276788,.07171195,.5741207,adequate
gee,.8981186752904442,.88347787,.19263895,.21449164,adequate
rqe,.847993400111808,.83452171,.18028864,.21260619,adequate
tt,.1830937352124886,.081557438,.16260047,.88807225,adequate
is_advanced,.4999104584520041,.50349963,0,0,not_identified_by_FE
Revenue_gdp,.1289558137926043,.12635481,.024383334,.18908286,adequate
CurrentGDP,1323183.206796092,1022618.6,847890.13,.64079571,adequate
OverallBalance_gdp,.0394266089437428,.026651029,.029083155,.73765296,adequate
revenue,212976.3026377322,169067.3,130533.59,.61290193,adequate
debt,500421.1398352145,432999.97,292625.66,.58475876,adequate
interest_revenue,.0980237796160221,.086233206,.047548104,.48506704,adequate
taxgdp,7.990138882560954,7.8367271,1.7075239,.21370392,adequate
ln_currentgdp,2.980487259337458,2.8978841,.77233565,.25913066,adequate
