variable,sd_overall,sd_between,sd_within,ratio_within_overall,fe_identification
year,8.368890915695884,0,8.3688908,1,adequate
bond_spreads,.0428445086514252,.045293149,.017396314,.40603369,adequate
bond_10y,.0426342896370448,.042157963,.022376548,.52484864,adequate
vulnerability100,7.901482745582633,7.8943734,1.048466,.13269231,adequate
vulnerability_delta100,.0586590375609007,.051953249,.028008737,.47748375,adequate
readiness100,14.52215400182367,13.970873,4.335762,.2985619,adequate
readiness_delta100,.0896190108691461,.080237292,.041176498,.45946166,adequate
lnrgdp,2.735006178415944,2.737206,.30801001,.11261767,adequate
growth,.0352906359378623,.015513354,.031748094,.89961809,adequate
inflation_cpi,.1074065556696607,.055055141,.092498258,.86119753,adequate
debt_gdp,.3489484136341013,.29807249,.18329747,.5252853,adequate
PrimaryBalance_gdp,.0342404639662822,.017758058,.029232271,.85373467,adequate
reserves,.1879645733619114,.16648333,.091005713,.48416418,adequate
gee,.9128504157319469,.89916968,.19265938,.21105252,adequate
rqe,.8587172106147297,.84563708,.18220013,.2121771,adequate
tt,.185928374664717,.083084114,.16501486,.88751847,adequate
is_advanced,.5000738831693827,.50395262,0,0,not_identified_by_FE
Revenue_gdp,.1297614938214518,.12741987,.024072923,.1855167,adequate
CurrentGDP,2435.227655124409,2212.0933,1052.4202,.432165,adequate
ConstantGDP,1043361.670481795,972397.38,395694.13,.37924924,adequate
capitaGDP,23153.43513918634,22266.855,6876.271,.29698709,adequate
OverallBalance_gdp,.0396153404086265,.026831865,.029224318,.73770201,adequate
revenue,220774.6158781821,175372.45,135491.17,.61370814,adequate
debt,519926.9212192254,449187.59,304445.22,.58555388,adequate
interest_revenue,.0958539083149059,.084460571,.046780273,.4880372,adequate
taxgdp,8.105671092856896,7.9646025,1.6722569,.20630704,adequate
ln_constantgdp,2.735006178485357,2.737206,.30801001,.11261767,adequate
