model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability100,-.0380254626296266,.072362572,-.52548522,.59935302,-.18001145,.10396052,0
A_A_only,readiness100,-.0614783306738857,.020271633,-3.0327272,.0024809747,-.10125425,-.021702413,0
A_b_only,debt_gdp,.0456103793501471,.0061510843,7.4150147,2.4404908e-13,.03354105,.057679709,0
B_all_core,vulnerability100,-.0423106811272855,.068827257,-.61473727,.53885698,-.17736013,.092738777,0
B_all_core,readiness100,-.0672688649273311,.019970916,-3.3683414,.00078275829,-.10645481,-.028082915,0
B_all_core,debt_gdp,.0461176831562535,.0061452519,7.5046043,1.2797543e-13,.034059774,.058175594,0
C_macro,vulnerability100,.0241425738177052,.065613829,.36794949,.71298277,-.10460205,.1528872,0
C_macro,readiness100,-.0673546737262227,.01642145,-4.1016273,.0000440978,-.099576138,-.035133209,0
C_macro,debt_gdp,.0461881632584207,.0057916944,7.9748969,3.8538360e-15,.03482395,.057552375,0
C_macro,growth,-.1938429729544366,.037152007,-5.2175641,2.1715282e-07,-.26674104,-.12094491,0
C_macro,ln_constantgdp,.0177309903822803,.0044918079,3.9474061,.000084098407,.0089173587,.026544623,0
C_macro,inflation_cpi,.1796986298653001,.027090365,6.6333041,5.1732965e-11,.12654309,.23285417,0
Layer1_X,vulnerability100,-.0060571853399723,.06796056,-.089127943,.92899674,-.13940661,.12729223,0
Layer1_X,debt_gdp,.0446078858327192,.0060082637,7.4244223,2.2895404e-13,.03281872,.056397054,0
Layer1_X,growth,-.2029859538618826,.038387105,-5.287868,1.4967075e-07,-.27830756,-.12766436,0
Layer1_X,ln_constantgdp,.0142911648296229,.0048180269,2.9661863,.0030813927,.004837431,.023744898,0
Layer1_X,inflation_cpi,.181182017869484,.028037352,6.4621658,1.5577351e-10,.12616828,.23619576,0
Layer1_X,reserves,-.0026031841767181,.0055440571,-.46954498,.63877475,-.013481505,.0082751373,0
Layer1_X,tt,.0067035640781156,.0042653745,1.5716238,.11633017,-.0016657782,.015072906,0
Layer2_A,vulnerability100,.0311816907112908,.067334719,.46308491,.64339674,-.10093985,.16330324,0
Layer2_A,readiness100,-.0671664599152628,.016434418,-4.0869389,.000046944177,-.099413432,-.034919489,0
Layer2_A,debt_gdp,.0464288089765431,.0060113641,7.7235065,2.5709324e-14,.034633547,.058224071,0
Layer2_A,growth,-.1949989360805103,.037146911,-5.2493982,1.8362385e-07,-.26788715,-.12211072,0
Layer2_A,ln_constantgdp,.0178975848125161,.0047486131,3.7690132,.00017275373,.008580042,.027215127,0
Layer2_A,inflation_cpi,.182358843652955,.027359573,6.6652665,4.2027219e-11,.12867495,.23604272,0
Layer2_A,reserves,-.0013669067324114,.0055080196,-.24816665,.80405259,-.012174527,.0094407136,0
Layer2_A,tt,.0067046140930284,.0042661652,1.5715785,.11634095,-.0016662889,.015075517,0
Interact_AB,c_A,-.0873686027528897,.017575746,-4.9709749,7.7426006e-07,-.12185508,-.052882124,0
Interact_AB,c_X,.1129305701754756,.068740666,1.6428496,.10070516,-.021949818,.24781096,0
