model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability_delta100,-.0445196271084309,.026747713,-1.6644274,.096315511,-.09700267,.007963419,0
A_X_only,growth,-.2633190181227733,.043095164,-6.1101751,1.3848810e-09,-.34787822,-.1787598,0
A_X_only,ln_constantgdp,-.0024841088993165,.0048549813,-.51166189,.60899168,-.012010315,.0070420965,0
A_A_only,readiness_delta100,-.0086671725683183,.015465175,-.5604316,.57530069,-.039012179,.021677833,0
A_A_only,growth,-.2699964458231752,.043125506,-6.2607136,5.5089017e-10,-.35461518,-.1853777,0
A_A_only,ln_constantgdp,-.0016083916612265,.0048806528,-.32954437,.74180782,-.011184969,.0079681855,0
A_b_only,debt_gdp,.0432079441798871,.0061758966,6.996222,4.5912683e-12,.031089904,.055325985,0
A_b_only,growth,-.2329755401953968,.040120389,-5.806911,8.3490992e-09,-.31169781,-.15425329,0
A_b_only,ln_constantgdp,.0134582136989348,.005018699,2.6816139,.0074378969,.0036107691,.023305658,0
B_all_core,vulnerability_delta100,-.0477576809496805,.031126864,-1.5342914,.12524977,-.10883341,.013318047,0
B_all_core,readiness_delta100,-.0536047161439303,.017539529,-3.0562232,.0022962939,-.088019989,-.019189445,0
B_all_core,debt_gdp,.0449126300318309,.0063146474,7.1124525,2.0669334e-12,.032522313,.057302944,0
B_all_core,growth,-.2291272610886852,.039680578,-5.7742925,1.0084796e-08,-.30698669,-.15126783,0
B_all_core,ln_constantgdp,.014433641219265,.0049162381,2.9359119,.0033958952,.0047872211,.024080062,0
C_macro,vulnerability_delta100,-.0866877806369655,.028874746,-3.0022006,.0027418295,-.14334457,-.030030999,0
C_macro,readiness_delta100,-.0591537361812107,.016153138,-3.6620584,.00026228593,-.090848729,-.027458746,0
C_macro,debt_gdp,.0454941422251906,.0058025145,7.8404188,1.0697360e-14,.034108698,.056879584,0
C_macro,growth,-.1934603393378099,.037774723,-5.1214232,3.5873998e-07,-.26758027,-.11934041,0
C_macro,ln_constantgdp,.0147923035844862,.0042619091,3.4708161,.00053932541,.0064297691,.023154838,0
C_macro,inflation_cpi,.181978533807662,.027392998,6.64325,4.8486021e-11,.12822917,.23572789,0
Layer1_X,vulnerability_delta100,-.0282835676206371,.02318353,-1.2199854,.22273624,-.073773332,.017206199,0
