model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability100,-.267908814980493,.096489914,-2.7765474,.0055797752,-.45721731,-.078600325,0
A_A_only,readiness100,-.0626802683758067,.018482225,-3.391381,.00071814656,-.09894149,-.026419045,0
A_b_only,debt_gdp,.0493144382826477,.0058192918,8.4743023,6.8708646e-17,.03789727,.060731605,0
B_all_core,vulnerability100,-.2138445109433103,.087639913,-2.4400356,.014830615,-.38579002,-.041898996,0
B_all_core,readiness100,-.0716549277422033,.018226657,-3.9313259,.000089337926,-.1074148,-.035895057,0
B_all_core,debt_gdp,.04955151391182,.0057906564,8.5571499,3.5078698e-17,.03819051,.06091252,0
C_macro,vulnerability100,.1426701273133161,.072246447,1.9747702,.048525095,.00092553144,.28441471,0
C_macro,readiness100,-.0592977763230102,.014888951,-3.9826698,.000072277748,-.088509291,-.030086258,0
C_macro,debt_gdp,.0514563853427906,.0051603764,9.9714403,1.5139219e-22,.041331936,.061580833,0
C_macro,growth,-.1751653871005816,.032496322,-5.3903146,8.4748024e-08,-.23892185,-.11140892,0
C_macro,ln_currentgdp,.0219689188051072,.0029407847,7.4704275,1.5423471e-13,.016199218,.02773862,0
C_macro,inflation_cpi,.1592021316414695,.029202612,5.4516401,6.0634960e-08,.10190779,.21649647,0
Layer1_X,vulnerability100,.1970866325739581,.074643232,2.6403818,.0083897253,.05063951,.34353375,0
Layer1_X,debt_gdp,.05188955149827,.0052005979,9.9776125,1.4318074e-22,.041686181,.062092923,0
Layer1_X,growth,-.1783008122626873,.033035818,-5.3971968,8.1649070e-08,-.2431158,-.11348582,0
Layer1_X,ln_currentgdp,.0238830728794702,.0031087892,7.6824355,3.2490175e-14,.01778375,.029982397,0
Layer1_X,inflation_cpi,.1543721739225249,.030285267,5.09727,4.0057523e-07,.094953656,.21379068,0
Layer1_X,reserves,.0179877837734848,.0047530951,3.784436,.00016173594,.0086623961,.027313171,0
Layer1_X,tt,.0010459655300556,.0039540627,.26452935,.7914179,-.0067117517,.0088036824,0
Layer2_A,vulnerability100,.2019323524985755,.073906198,2.7322788,.0063830307,.056931134,.34693357,0
Layer2_A,readiness100,-.0618910534226288,.015001222,-4.1257339,.000039530776,-.091322891,-.032459211,0
Layer2_A,debt_gdp,.0526757039963071,.0051864269,10.156454,2.6864450e-23,.042500127,.06285128,0
Layer2_A,growth,-.1730697835020211,.032126084,-5.3872046,8.6217945e-08,-.23609996,-.1100396,0
Layer2_A,ln_currentgdp,.0237229886393645,.0030531138,7.7700963,1.6881201e-14,.017732892,.029713085,0
Layer2_A,inflation_cpi,.1557355682164183,.029402018,5.2967649,1.4035687e-07,.098049901,.21342124,0
Layer2_A,reserves,.0197309440283843,.0044656387,4.4183922,.000010851266,.010969527,.028492361,0
Layer2_A,tt,.0004324619875847,.003992619,.10831537,.91376382,-.007400908,.0082658315,0
Interact_AB,c_A,-.0806350737179907,.016192228,-4.9798632,7.3039763e-07,-.11240365,-.048866499,0
Interact_AB,c_X,.2415692873440353,.07337331,3.2923317,.0010228639,.097613446,.38552514,0
Interact_AB,c_b,.0552722021962114,.0043205447,12.792879,3.3742310e-35,.046795446,.063748956,0
Interact_AB,int_AB,-.1862301563537642,.028707411,-6.4871807,1.2809998e-10,-.24255307,-.12990724,0
Interact_AB,growth,-.1574475382560334,.030472051,-5.1669493,2.7891443e-07,-.21723261,-.097662456,0
Interact_AB,ln_currentgdp,.0185472836904577,.0029375046,6.3139591,3.8356573e-10,.012784004,.024310563,0
Interact_AB,inflation_cpi,.1628575369575091,.027263055,5.9735618,3.0638814e-09,.10936839,.21634668,0
Interact_AB,reserves,.0227843157766865,.0047030416,4.8445916,1.4364197e-06,.013557115,.032011516,0
Interact_AB,tt,-.0018017291572083,.003817942,-.47191107,.63707697,-.0092923958,.0056889378,0
