model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,wsdi_days,.0113702533324003,.0055686422,2.0418358,.041167814,.0004559152,.022284592,0
A_X_only,spread_lag,.8135169221644001,.028185064,28.863405,0,.75827521,.86875862,0
A_A_only,adapt_capacity,-.0053745535322268,.025011351,-.21488456,.82985729,-.054395903,.043646794,0
A_A_only,spread_lag,.8053118103018984,.024336917,33.090134,0,.75761235,.85301131,0
A_b_only,b_pre,.0004447978928038,.0031062881,.14319274,.88613796,-.0056434153,.0065330109,0
A_b_only,spread_lag,.8075457321125709,.019382488,41.663677,0,.76955676,.84553468,0
B_all_core,wsdi_days,.0110920801749184,.0054401546,2.0389276,.041457266,.00042957356,.021754587,0
B_all_core,adapt_capacity,-.0036176900563852,.040471312,-.089389004,.92877275,-.082939997,.075704619,0
B_all_core,b_pre,.0012995983013345,.003558835,.36517519,.71498066,-.0056755906,.0082747871,0
B_all_core,spread_lag,.7948239169655659,.029852571,26.624975,0,.73631394,.85333389,0
C_macro,wsdi_days,.0096563041434068,.0050326576,1.9187287,.055018682,-.00020752325,.019520132,0
C_macro,adapt_capacity,.0212864096013612,.034638505,.61453027,.53886497,-.046603814,.089176632,0
C_macro,b_pre,.0052449373225615,.0030944152,1.6949688,.090081342,-.00082000514,.01130988,0
C_macro,growth,-.1621272757927167,.01763244,-9.194829,3.7558998e-20,-.19668622,-.12756833,0
C_macro,inflation_cpi,.1404917964315012,.020903146,6.7210836,1.8037809e-11,.099522382,.18146122,0
C_macro,spread_lag,.6666735371177461,.029812021,22.362576,0,.60824305,.72510403,0
Layer1_X,wsdi_days,.0098228445650944,.0058829524,1.6697134,.094976082,-.0017075303,.021353219,0
Layer1_X,b_pre,.0041748394766274,.0045585893,.91581827,.35976222,-.0047598314,.013109511,0
Layer1_X,growth,-.1622409327097233,.01945688,-8.3384867,7.5247562e-17,-.20037572,-.12410615,0
Layer1_X,inflation_cpi,.1468178493198499,.024778187,5.9252858,3.1175429e-09,.098253496,.19538221,0
Layer1_X,reserves,-.0089433099060329,.0069324146,-1.2900715,.19702587,-.022530593,.004643973,0
Layer1_X,tt,.0036737491906842,.004802194,.76501471,.44426277,-.005738378,.013085877,0
Layer1_X,spread_lag,.6793357894566523,.036939599,18.39045,0,.6069355,.75173604,0
Layer2_A,wsdi_days,.0097682784383667,.0057739648,1.69178,.090687923,-.0015484848,.021085043,0
Layer2_A,adapt_capacity,.0171878959474634,.041130118,.41789073,.676027,-.06342566,.097801447,0
Layer2_A,b_pre,.0039196320554927,.0044449479,.88181734,.3778756,-.0047923056,.01263157,0
Layer2_A,growth,-.1628149984544037,.019180505,-8.4885664,2.0920114e-17,-.2004081,-.12522189,0
Layer2_A,inflation_cpi,.1482101866855406,.024847055,5.9648995,2.4478446e-09,.099510856,.19690952,0
Layer2_A,reserves,-.0090270830951812,.0067401668,-1.3392967,.1804741,-.022237567,.0041834009,0
Layer2_A,tt,.0035096745008762,.0046866341,.74886888,.45393622,-.0056759594,.012695309,0
Layer2_A,spread_lag,.6739094102943024,.036072083,18.682299,0,.60320944,.74460942,0
Interact_AB,c_A,.0224256225814748,.041168086,.54473317,.58593708,-.058262348,.10311359,0
Interact_AB,c_X,.0097619732035599,.0057696356,1.6919566,.090654232,-.0015463044,.021070251,0
Interact_AB,c_b,.002603189851156,.0046188603,.56360006,.57302636,-.0064496095,.011655989,0
Interact_AB,int_AB,.023740865888094,.036395133,.65230882,.51420194,-.047592279,.095074013,0
Interact_AB,growth,-.1651823432361962,.0196975,-8.3859549,5.0315726e-17,-.20378873,-.12657595,0
Interact_AB,inflation_cpi,.1464735427730234,.025595494,5.72263,1.0488749e-08,.0963073,.19663979,0
Interact_AB,reserves,-.0089646805784964,.0067582182,-1.3264859,.18467882,-.022210544,.0042811832,0
Interact_AB,tt,.003701719253086,.0046447422,.79696977,.42546859,-.0054018088,.012805247,0
Interact_AB,spread_lag,.674866706399161,.035418957,19.053827,0,.60544682,.7442866,0
Interact_AX,c_A,.0183438589766709,.041699491,.43990606,.66000515,-.063385643,.10007336,0
Interact_AX,c_X,.0097142286018659,.0057892702,1.6779711,.093352735,-.0016325328,.02106099,0
Interact_AX,c_b,.0038228971593619,.0044774446,.85381228,.39320901,-.0049527325,.012598527,0
Interact_AX,int_AX,.015665306954224,.037283391,.42016852,.67436236,-.057408795,.08873941,0
Interact_AX,growth,-.1625594596980535,.019212103,-8.4613056,2.6440125e-17,-.20021449,-.12490443,0
Interact_AX,inflation_cpi,.1481869981485895,.02479757,5.9758677,2.2886855e-09,.099584654,.19678934,0
Interact_AX,reserves,-.0092511303630631,.0066980333,-1.3811711,.16722636,-.022379035,.0038767741,0
Interact_AX,tt,.0035321812288109,.0046848203,.75396299,.45087144,-.0056498982,.01271426,0
Interact_AX,spread_lag,.6739828285788627,.036268581,18.583105,0,.6028977,.74506795,0
Interact_all,c_A,.0233701169377435,.041601449,.56176209,.57427812,-.058167227,.10490746,0
Interact_all,c_X,.0097123234988927,.0057841409,1.6791298,.093126744,-.0016243843,.021049032,0
Interact_all,c_b,.0025482911640265,.0046259216,.55087209,.58172137,-.0065183491,.011614931,0
Interact_all,int_AB,.023177353029985,.036707684,.63140327,.5277769,-.048768386,.095123097,0
Interact_all,int_AX,.0141839833265626,.03775619,.37567306,.70716,-.059816789,.088184752,0
Interact_all,growth,-.1649103105030814,.019757681,-8.3466425,7.0230658e-17,-.20363465,-.12618597,0
Interact_all,inflation_cpi,.1464887868463075,.025586575,5.7252202,1.0329954e-08,.096340023,.19663756,0
Interact_all,reserves,-.0091688043459348,.0067183557,-1.3647393,.17233498,-.022336539,.003998931,0
Interact_all,tt,.0037201747305951,.0046439734,.80107582,.42308778,-.0053818459,.012822196,0
Interact_all,spread_lag,.6749019940801452,.035605252,18.955126,0,.60511696,.74468702,0
