model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability_delta100,-.0445196283855601,.026747713,-1.6644275,.096315496,-.09700267,.0079634171,0
A_X_only,growth,-.2633190188695065,.043095168,-6.1101751,1.3848815e-09,-.34787825,-.1787598,0
A_X_only,ln_constantgdp,-.0024841085048917,.0048549813,-.51166183,.60899174,-.012010314,.0070420969,0
A_A_only,readiness_delta100,-.0086671731293978,.015465175,-.5604316,.57530063,-.039012179,.021677831,0
A_A_only,growth,-.2699964468022636,.043125506,-6.2607136,5.5089039e-10,-.35461518,-.1853777,0
A_A_only,ln_constantgdp,-.0016083911526951,.0048806528,-.32954428,.74180788,-.011184968,.0079681855,0
A_b_only,ln_debt,.021372600006392,.0025228132,8.4717331,7.7724379e-17,.01642246,.026322739,0
A_b_only,growth,-.2055212915459079,.040632877,-5.0580049,4.9708285e-07,-.28524911,-.12579346,0
A_b_only,ln_constantgdp,-.0273096901793114,.0053894878,-5.0672145,4.7416282e-07,-.037884679,-.016734703,0
B_all_core,vulnerability_delta100,.0291445146292857,.031072266,.93795907,.34847438,-.031824082,.090113111,0
B_all_core,readiness_delta100,-.0263009640504902,.016805608,-1.5650111,.11787216,-.059276171,.0066742417,0
B_all_core,ln_debt,.0226117147693076,.0027051123,8.358882,1.9227119e-16,.017303865,.027919564,0
B_all_core,growth,-.2077500052300249,.040203162,-5.1675043,2.8226970e-07,-.28663483,-.12886518,0
B_all_core,ln_constantgdp,-.0277853425503582,.005449743,-5.0984688,4.0386385e-07,-.038478583,-.017092103,0
C_macro,vulnerability_delta100,-.0176119672481094,.029706933,-.59285712,.55340052,-.075901628,.040677693,0
C_macro,readiness_delta100,-.0315045510569703,.015955612,-1.9745121,.048577268,-.062811963,-.00019713577,0
C_macro,ln_debt,.0197341221004097,.0025074191,7.8702927,8.5377177e-15,.014814173,.024654072,0
C_macro,growth,-.1847201259710141,.038907602,-4.7476616,2.3337061e-06,-.26106295,-.10837731,0
C_macro,ln_constantgdp,-.0244238859865016,.0050411648,-4.8448896,1.4512723e-06,-.034315441,-.01453233,0
C_macro,inflation_cpi,.1541400964302325,.029940756,5.14817,3.1224050e-07,.095391639,.21288855,0
Layer1_X,vulnerability_delta100,.0126757457181742,.023601936,.53706378,.59133399,-.033635005,.058986496,0
Layer1_X,ln_debt,.0197729835294675,.0025797978,7.6645479,3.9775241e-14,.01471101,.024834957,0
Layer1_X,growth,-.1855680430662767,.039299905,-4.7218447,2.6439282e-06,-.26268071,-.10845539,0
Layer1_X,ln_constantgdp,-.0248871467226491,.0050478801,-4.9302177,9.4996528e-07,-.034791891,-.014982404,0
Layer1_X,inflation_cpi,.1525384094868072,.030501788,5.0009661,6.6513212e-07,.092689052,.21238777,0
Layer1_X,reserves,-.0028128865764213,.005622508,-.50029033,.61697239,-.013845141,.0082193678,0
Layer1_X,tt,-.002361020253999,.0044564283,-.52980101,.5963586,-.01110524,.0063831997,0
Layer2_A,vulnerability_delta100,-.0201620483980658,.030327549,-.6648097,.50631404,-.07966958,.039345484,0
Layer2_A,readiness_delta100,-.031814972993143,.016059462,-1.9810734,.04783614,-.063326225,-.00030372312,0
Layer2_A,ln_debt,.0196254029688123,.0026023616,7.5413823,9.8268873e-14,.01451915,.024731655,0
Layer2_A,growth,-.1837151912456796,.038793471,-4.7357244,2.4729570e-06,-.25983423,-.10759616,0
Layer2_A,ln_constantgdp,-.0245805129152602,.0050679124,-4.8502245,1.4139376e-06,-.034524571,-.014636453,0
Layer2_A,inflation_cpi,.1535788776275332,.030178256,5.0890574,4.2412429e-07,.094364285,.21279347,0
Layer2_A,reserves,-.0031315806298559,.0054981168,-.56957334,.56908548,-.013919771,.0076566092,0
Layer2_A,tt,-.0024975133299964,.0044701849,-.55870467,.57647902,-.011268736,.0062737092,0
Interact_AB,c_A,.0097600038084519,.016837394,.57966238,.56226325,-.023277707,.042797714,0
Interact_AB,c_X,.1074089941149775,.033173271,3.2378175,.0012411346,.042317636,.17250036,0
Interact_AB,c_b,.0190165058676946,.0025060417,7.588264,6.9817585e-14,.014099244,.023933768,0
Interact_AB,int_AB,-.0306875842313035,.003550753,-8.6425571,1.9536047e-17,-.037654739,-.023720428,0
Interact_AB,growth,-.1766501563082209,.038485061,-4.590097,4.9501714e-06,-.25216413,-.10113619,0
Interact_AB,ln_constantgdp,-.0222890085513629,.0049765129,-4.4788408,8.3029618e-06,-.032053739,-.012524279,0
Interact_AB,inflation_cpi,.1458238289351896,.03083165,4.7296796,2.5464828e-06,.085327111,.20632055,0
Interact_AB,reserves,.0003076117558129,.0057172691,.053803965,.95710129,-.010910602,.011525826,0
Interact_AB,tt,-.0039738433941373,.0042988518,-.92439646,.35548645,-.012408892,.0044612046,0
Interact_AX,c_A,-.0268517708041767,.016585706,-1.6189706,.10574555,-.05939563,.005692088,0
Interact_AX,c_X,-.0348831389109247,.034346838,-1.0156143,.31004056,-.10227723,.032510951,0
Interact_AX,c_b,.0193153336694113,.0026337539,7.3337655,4.3830643e-13,.014147479,.024483187,0
Interact_AX,int_AX,-.1189136878007387,.086939812,-1.3677702,.17166853,-.28950375,.051676389,0
Interact_AX,growth,-.1822538937303201,.039012413,-4.6716895,3.3635845e-06,-.25880262,-.10570518,0
Interact_AX,ln_constantgdp,-.0259985761879704,.0052951262,-4.9099064,1.0517207e-06,-.036388475,-.015608675,0
Interact_AX,inflation_cpi,.1555227483984289,.030535741,5.0931382,4.1536529e-07,.095606647,.21543884,0
Interact_AX,reserves,-.0031951054231084,.0055223308,-.57857913,.56299382,-.014030818,.0076406072,0
Interact_AX,tt,-.0017250005183904,.0045697731,-.37748057,.70589066,-.01069164,.0072416384,0
Interact_all,c_A,.0099452223175956,.017107533,.58133584,.56113553,-.023622582,.043513026,0
Interact_all,c_X,.106575486849995,.037830591,2.8171775,.0049331537,.032345627,.18080534,0
Interact_all,c_b,.01900268257148,.0025347536,7.4968562,1.3599373e-13,.014029078,.023976287,0
Interact_all,int_AB,-.030652828838903,.003614618,-8.4802399,7.3105978e-17,-.037745304,-.023560353,0
Interact_all,int_AX,-.0055657982709002,.082527518,-.067441724,.94624257,-.16749841,.15636681,0
Interact_all,growth,-.1765897612924047,.038565643,-4.5789399,5.2168502e-06,-.25226191,-.1009176,0
Interact_all,ln_constantgdp,-.0223579767728535,.0052420301,-4.2651367,.00002172912,-.032643706,-.012072248,0
Interact_all,inflation_cpi,.1459235955344659,.031117532,4.6894336,3.0903598e-06,.084865861,.20698133,0
Interact_all,reserves,.0003007433785703,.0057299766,.052485973,.95815116,-.010942415,.011543903,0
