model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability100,-.0633027191704641,.075661138,-.83666098,.40296721,-.21176128,.085155837,0
A_X_only,growth,-.2656134704448514,.042572301,-6.2391148,6.2955818e-10,-.34914675,-.18208019,0
A_X_only,ln_capitagdp,-.0156561853677642,.0058260402,-2.6872773,.0073137777,-.027087754,-.0042246166,0
A_A_only,readiness100,-.0353644453733451,.018083435,-1.9556267,.05076528,-.070846871,.00011797853,0
A_A_only,growth,-.2633807528244765,.042013276,-6.2689886,5.2336913e-10,-.34581715,-.18094437,0
A_A_only,ln_capitagdp,-.0125125020854329,.0055965823,-2.2357399,.025571387,-.023493841,-.0015311637,0
A_b_only,ln_debt,.020915072347654,.0023979375,8.7221088,1.0088044e-17,.016209958,.025620187,0
A_b_only,growth,-.2024746212272757,.040029567,-5.0581269,4.9677237e-07,-.28101867,-.12393058,0
A_b_only,ln_capitagdp,-.0359444661437026,.0059048114,-6.0873179,1.5901748e-09,-.047530595,-.024358336,0
B_all_core,vulnerability100,.1729751083171549,.072255678,2.3939309,.016838061,.031198278,.31475195,0
B_all_core,readiness100,-.0165881722846497,.017256975,-.96124446,.33664364,-.050449032,.017272687,0
B_all_core,ln_debt,.0215997888108539,.0025112422,8.6012373,2.7263286e-17,.016672343,.026527235,0
B_all_core,growth,-.20209967486837,.039703708,-5.0901961,4.2145544e-07,-.2800045,-.12419485,0
B_all_core,ln_capitagdp,-.0324524169013272,.005997458,-5.4110284,7.7103586e-08,-.044220358,-.020684475,0
C_macro,vulnerability100,.0488554445349847,.067059718,.72853637,.46644282,-.08272624,.18043713,0
C_macro,readiness100,-.0209681996225923,.016805442,-1.2477028,.2124096,-.053943116,.012006716,0
C_macro,ln_debt,.0193539910426828,.0023430199,8.2602758,4.2030990e-16,.014756618,.023951365,0
C_macro,growth,-.1802325920870145,.038267992,-4.7097478,2.8021138e-06,-.2553204,-.10514479,0
C_macro,ln_capitagdp,-.0322914451782321,.005546099,-5.8223705,7.6391000e-09,-.04317376,-.021409128,0
C_macro,inflation_cpi,.1553529226093101,.02961125,5.2464156,1.8648254e-07,.097251005,.21345484,0
Layer1_X,vulnerability100,.083260137112701,.070873834,1.1747655,.24034701,-.05580559,.22232586,0
Layer1_X,ln_debt,.0208663345080472,.0023846338,8.7503309,8.0263122e-18,.016187305,.025545364,0
Layer1_X,growth,-.1804320867699387,.03836849,-4.702611,2.9001758e-06,-.25571716,-.10514701,0
Layer1_X,ln_capitagdp,-.0336911202362422,.0054817083,-6.1460986,1.1147866e-09,-.044447102,-.022935137,0
Layer1_X,inflation_cpi,.1495685932433989,.029972706,4.99016,7.0255265e-07,.090757385,.20837981,0
Layer1_X,reserves,.0186137204616757,.0039554182,4.7058792,2.8550121e-06,.010852561,.026374878,0
Layer1_X,tt,-.0051670785395495,.0045743017,-1.1295885,.25890002,-.014142585,.0038084281,0
Layer2_A,vulnerability100,.0927955755876736,.070314072,1.3197298,.18720466,-.04517195,.23076309,0
Layer2_A,readiness100,-.0221086890484813,.016723307,-1.3220285,.18643834,-.05492251,.010705132,0
Layer2_A,ln_debt,.0206763038734534,.0024210645,8.5401707,4.4943595e-17,.015925786,.025426822,0
Layer2_A,growth,-.1790332707544568,.037974942,-4.7145109,2.7392659e-06,-.25354621,-.10452033,0
Layer2_A,ln_capitagdp,-.0320705365148077,.0055848327,-5.7424345,1.2119517e-08,-.043028876,-.021112196,0
Layer2_A,inflation_cpi,.1501187582718657,.029712917,5.0523062,5.1216858e-07,.09181723,.20842028,0
Layer2_A,reserves,.0189907049884993,.0039645704,4.7901039,1.8991122e-06,.01121158,.02676983,0
Layer2_A,tt,-.0050529247148402,.004572399,-1.1050926,.26936531,-.014024707,.0039188578,0
Interact_AB,c_A,.0233864233108909,.017642085,1.3256043,.18525113,-.011230222,.058003068,0
Interact_AB,c_X,.205175296564396,.073214926,2.8023698,.0051635718,.061515678,.3488349,0
Interact_AB,c_b,.0183551832704668,.0022035225,8.3299274,2.4298307e-16,.014031513,.022678854,0
Interact_AB,int_AB,-.026897256457089,.0037778129,-7.1197958,1.9686375e-12,-.034309942,-.019484572,0
Interact_AB,growth,-.177727078919304,.038051445,-4.6707053,3.3794238e-06,-.25239021,-.10306394,0
Interact_AB,ln_capitagdp,-.0305479206831516,.0054983702,-5.5558138,3.4789664e-08,-.041336618,-.019759223,0
