model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability100,.0853202032630835,.080456167,1.0604557,.28915179,-.072531,.24317141,0
A_X_only,ln_currentgdp,.0219953294252811,.0032879589,6.6896605,3.4295913e-11,.015544509,.028446149,0
A_A_only,readiness100,-.0539233820085241,.017990747,-2.9972839,.0027802635,-.089220382,-.018626383,0
A_A_only,ln_currentgdp,.020443489734728,.003288788,6.2161169,7.0304945e-10,.013991043,.026895937,0
A_b_only,b_it,.0588477744442101,.0057283556,10.273066,8.8005054e-24,.047609013,.070086539,0
A_b_only,ln_currentgdp,.0274013476039963,.002948137,9.2944622,6.8039205e-20,.021617241,.033185452,0
B_all_core,vulnerability100,.30326470818589,.082025029,3.6972215,.00022788251,.14233519,.46419421,0
B_all_core,readiness100,-.0638719220276936,.016881621,-3.7835186,.00016230672,-.096992917,-.030750925,0
B_all_core,b_it,.0617242336104919,.0058664032,10.521648,8.0832501e-25,.050214607,.073233858,0
B_all_core,ln_currentgdp,.0314213520428724,.0031913363,9.845829,4.8205712e-22,.025160091,.037682615,0
C_macro,vulnerability100,.1455855216920215,.072502702,2.0080013,.044868827,.0033381516,.28783289,0
C_macro,readiness100,-.0594286808273809,.014880236,-3.9937997,.000069008747,-.088623099,-.03023426,0
C_macro,b_it,.0514830063208598,.0051640929,9.9694195,1.5426246e-22,.041351266,.061614748,0
C_macro,growth,-.175490725680849,.032465968,-5.405375,7.8082998e-08,-.23918764,-.11179382,0
C_macro,inflation_cpi,.1589012393854389,.029178498,5.4458337,6.2597088e-08,.10165421,.21614827,0
C_macro,ln_currentgdp,.0220284101120782,.0029448278,7.4803729,1.4348613e-13,.016250778,.027806044,0
Layer1_X,vulnerability100,.1995211713158645,.074870348,2.6648891,.0078056338,.052628461,.34641388,0
Layer1_X,b_it,.0518865069381898,.0052035823,9.9713049,1.5182577e-22,.041677281,.062095735,0
Layer1_X,growth,-.1786898141480296,.033010114,-5.4131837,7.4841992e-08,-.24345438,-.11392525,0
Layer1_X,inflation_cpi,.1541207597518506,.030263437,5.092639,4.1027269e-07,.09474507,.21349645,0
Layer1_X,reserves,.01784521123723,.004766956,3.7435234,.00019013256,.0084926281,.027197793,0
Layer1_X,tt,.0010988368263673,.0039526043,.27800325,.78105819,-.0066560195,.0088536926,0
Layer1_X,ln_currentgdp,.0239226731587765,.0031114619,7.6885638,3.1041830e-14,.017818106,.030027241,0
Layer2_A,vulnerability100,.2044416754962251,.074124902,2.7580702,.0059035453,.059011374,.34987199,0
Layer2_A,readiness100,-.06199710207849,.014997044,-4.133955,.000038161637,-.091420747,-.032573458,0
Layer2_A,b_it,.0526810221548735,.0051893997,10.15166,2.8106925e-23,.042499613,.062862433,0
Layer2_A,growth,-.1734484628806246,.032098915,-5.4035616,7.8882273e-08,-.23642534,-.11047158,0
Layer2_A,inflation_cpi,.1554806961269815,.029378183,5.2923865,1.4368058e-07,.097841792,.2131196,0
Layer2_A,reserves,.0195906554544601,.004471208,4.3815131,.000012826266,.010818311,.028362999,0
Layer2_A,tt,.0004853356512058,.0039909831,.12160805,.90323001,-.0073448247,.0083154961,0
Layer2_A,ln_currentgdp,.0237642755780824,.0030554777,7.7775974,1.5955758e-14,.017769542,.029759008,0
Interact_AB,c_A,-.0804405132767796,.016170885,-4.9744039,7.5084887e-07,-.11216722,-.048713811,0
Interact_AB,c_X,.2449248886564834,.073639005,3.3260212,.0009079033,.10044778,.389402,0
Interact_AB,c_b,.0554567798838757,.0043427716,12.769905,4.3747173e-35,.046936415,.063977145,0
