model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,wsdi_days,.0113880786735408,.0055751633,2.042645,.041087601,.00046095974,.022315197,0
A_X_only,spread_lag,.8159589857943906,.028286802,28.845926,0,.7605179,.87140012,0
A_A_only,readiness100,-.0340113046101594,.012656505,-2.6872587,.0072041112,-.058817599,-.0092050107,0
A_A_only,spread_lag,.8018845908388095,.02606353,30.766539,0,.75080103,.85296816,0
A_b_only,b_pre,.0004191073646134,.0031043962,.13500448,.89260834,-.0056653973,.0065036123,0
A_b_only,spread_lag,.8096391138138007,.019482199,41.557888,0,.77145469,.8478235,0
B_all_core,wsdi_days,.0102119534728848,.0055064675,1.8545381,.063662224,-.00058052444,.021004431,0
B_all_core,readiness100,-.0418281418212759,.019190038,-2.1796799,.029281192,-.079439923,-.0042163585,0
B_all_core,b_pre,.0015874584928697,.003502955,.45317695,.65042132,-.0052782074,.0084531242,0
B_all_core,spread_lag,.7855933004976062,.02880653,27.271362,0,.72913355,.84205306,0
C_macro,wsdi_days,.0090670052692365,.0050919335,1.7806606,.074967906,-.00091300072,.019047011,0
C_macro,readiness100,-.0300215329757315,.017908491,-1.6763853,.093662739,-.065121531,.0050784657,0
C_macro,b_pre,.005616223616393,.0030546472,1.8385834,.065976493,-.00037077497,.011603222,0
C_macro,growth,-.157911511721233,.017045151,-9.264307,1.9634815e-20,-.19131939,-.12450363,0
C_macro,inflation_cpi,.1423852460724936,.020667141,6.8894501,5.6008423e-12,.10187839,.1828921,0
C_macro,spread_lag,.6610560765299736,.030263165,21.843586,0,.60174137,.72037077,0
Layer1_X,wsdi_days,.0098267687777763,.005883622,1.6701903,.094881713,-.0017049188,.021358456,0
Layer1_X,b_pre,.0041788867031472,.0045608161,.91625851,.35953131,-.0047601485,.013117922,0
Layer1_X,growth,-.1622895926746759,.019461356,-8.3390694,7.4877653e-17,-.20043315,-.12414604,0
Layer1_X,inflation_cpi,.1469862445599835,.024786141,5.9301786,3.0260494e-09,.0984063,.19556619,0
Layer1_X,reserves,-.0089306134936342,.0069349329,-1.2877722,.19782528,-.022522831,.0046616052,0
Layer1_X,tt,.0036717363611867,.0048068413,.76385641,.44495282,-.0057494994,.013092972,0
Layer1_X,spread_lag,.678388601841448,.037196077,18.238176,0,.60548562,.75129157,0
Layer2_A,wsdi_days,.0091922381676969,.0057493788,1.5988228,.10985998,-.0020763376,.020460814,0
Layer2_A,readiness100,-.0270008019905845,.015162562,-1.7807546,.07495255,-.056718878,.0027172731,0
Layer2_A,b_pre,.004656340134051,.0044402895,1.0486568,.29433608,-.0040464676,.013359148,0
Layer2_A,growth,-.1599426236394508,.019504853,-8.2001457,2.4009625e-16,-.19817144,-.12171382,0
Layer2_A,inflation_cpi,.1501588097268144,.024407715,6.1521044,7.6461520e-10,.10232057,.19799705,0
Layer2_A,reserves,-.0081301144932288,.006841437,-1.1883636,.23469019,-.021539085,.0052788551,0
Layer2_A,tt,.0038417640689524,.0046935338,.81852275,.41305879,-.0053573931,.013040922,0
Layer2_A,spread_lag,.6636838820323538,.037494816,17.700684,0,.59019542,.73717237,0
Interact_AB,c_A,-.0340870137408179,.015979171,-2.1332154,.03290705,-.065405615,-.002768416,0
Interact_AB,c_X,.0092207238354409,.0057414789,1.6059842,.10827739,-.0020323675,.020473816,0
Interact_AB,c_b,.0070064837176882,.0044828053,1.5629685,.11806,-.0017796535,.015792621,0
Interact_AB,int_AB,-.0601450223786631,.025012253,-2.4046223,.016189188,-.10916813,-.011121906,0
Interact_AB,growth,-.1573245821867901,.019834153,-7.9320035,2.1563826e-15,-.19619881,-.11845035,0
Interact_AB,inflation_cpi,.1569733670605098,.02518058,6.2339058,4.5494680e-10,.10762034,.2063264,0
Interact_AB,reserves,-.0088744964605422,.0068365536,-1.2980951,.19425467,-.022273894,.004524902,0
Interact_AB,tt,.0025339416017629,.0046558823,.54424524,.58627272,-.0065914197,.011659303,0
Interact_AB,spread_lag,.6361588395749225,.038305014,16.607718,0,.56108236,.71123528,0
Interact_AX,c_A,-.0258956869362612,.015298165,-1.6927316,.090506569,-.055879541,.0040881652,0
Interact_AX,c_X,.0089023103837491,.0057269032,1.554472,.12007187,-.0023222133,.020126835,0
Interact_AX,c_b,.0048124776209863,.0043999176,1.0937654,.27405787,-.0038112022,.013436157,0
Interact_AX,int_AX,-.0166427835317207,.028280951,-.58848029,.55620992,-.072072431,.038786862,0
Interact_AX,growth,-.1598100835500209,.019524226,-8.1852198,2.7180708e-16,-.19807686,-.1215433,0
Interact_AX,inflation_cpi,.1503392482003608,.024426606,6.1547337,7.5203815e-10,.10246398,.19821452,0
Interact_AX,reserves,-.0079771591159869,.0068402588,-1.1662072,.24353069,-.02138382,.0054295021,0
Interact_AX,tt,.0038443287643633,.0047035338,.81732774,.41374117,-.0053744288,.013063086,0
Interact_AX,spread_lag,.6620939189965225,.037566051,17.624794,0,.58846581,.73572201,0
Interact_all,c_A,-.0336516425901957,.016382761,-2.0540886,.039967127,-.065761268,-.0015420195,0
Interact_all,c_X,.0091266591674636,.0057299095,1.5928103,.11120275,-.0021037576,.020357076,0
Interact_all,c_b,.0070556848802707,.0044622403,1.5811979,.11383279,-.0016901453,.015801515,0
Interact_all,int_AB,-.0592845428457712,.026078731,-2.2732909,.023008654,-.11039792,-.0081711691,0
Interact_all,int_AX,-.0043155242384317,.029860776,-.1445215,.88508868,-.062841572,.054210521,0
Interact_all,growth,-.1572863204308094,.019889716,-7.9079218,2.6172151e-15,-.19626945,-.11830319,0
Interact_all,inflation_cpi,.1570534195436543,.02526935,6.2151742,5.1267718e-10,.1075264,.20658043,0
Interact_all,reserves,-.0088007169658867,.0068434211,-1.2860113,.19843912,-.022213576,.0046121418,0
Interact_all,tt,.002541352708103,.0046782498,.54322726,.58697337,-.0066278479,.011710553,0
Interact_all,spread_lag,.6355348200819595,.038490988,16.511263,0,.56009388,.71097577,0
