model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability100,-.0380254626296266,.072362572,-.52548522,.59935302,-.18001145,.10396052,0
A_A_only,readiness100,-.0614783306738857,.020271633,-3.0327272,.0024809747,-.10125425,-.021702413,0
A_b_only,debt_gdp,.0456103793501471,.0061510843,7.4150147,2.4404908e-13,.03354105,.057679709,0
B_all_core,vulnerability100,-.0423106811272852,.068827257,-.61473727,.53885698,-.17736013,.092738777,0
B_all_core,readiness100,-.0672688649273311,.019970916,-3.3683414,.00078275829,-.10645481,-.028082915,0
B_all_core,debt_gdp,.0461176831562534,.0061452519,7.5046043,1.2797543e-13,.034059774,.058175594,0
C_macro,vulnerability100,.1597110302864841,.071135849,2.2451553,.024959302,.020131337,.29929072,0
C_macro,readiness100,-.0530061826144225,.016018584,-3.3090429,.00096697541,-.084437154,-.021575207,0
C_macro,debt_gdp,.0496549923365385,.0056250789,8.8274307,4.2252216e-18,.038617704,.060692281,0
C_macro,growth,-.1799394005851089,.036825296,-4.8862987,1.1823955e-06,-.2521964,-.10768239,0
C_macro,ln_currentgdp,.0194178857233298,.0030706022,6.3238039,3.7253023e-10,.013392882,.025442889,0
C_macro,inflation_cpi,.1539770350972731,.029915163,5.1471233,3.1394478e-07,.095278792,.21267527,0
Layer1_X,vulnerability100,.2202824865868654,.074276745,2.9656994,.0030862354,.074539714,.36602527,0
Layer1_X,debt_gdp,.0510552424751832,.0056996122,8.9576693,1.4186553e-18,.039871696,.062238786,0
Layer1_X,growth,-.1875686032415177,.037647564,-4.982224,7.3131810e-07,-.26143911,-.1136981,0
Layer1_X,ln_currentgdp,.0218971174910747,.0032668642,6.7027941,3.2846521e-11,.015487011,.028307224,0
Layer1_X,inflation_cpi,.1475088436930369,.0310668,4.7481184,2.3288139e-06,.086550847,.20846684,0
Layer1_X,reserves,.0236230571213842,.0041302596,5.7195091,1.3815144e-08,.015518832,.031727284,0
Layer1_X,tt,.0006699919532547,.0041927961,.15979598,.87307161,-.00755694,.0088969236,0
Layer2_A,vulnerability100,.2262507319939405,.073544465,3.0763803,.0021479866,.081944667,.3705568,0
Layer2_A,readiness100,-.053940873481381,.016009584,-3.3692865,.0007802308,-.085354254,-.022527494,0
Layer2_A,debt_gdp,.0515199730258786,.0056853262,9.0619202,5.8674035e-19,.040364448,.062675498,0
Layer2_A,growth,-.1813913386061706,.036607139,-4.955081,8.3866354e-07,-.25322044,-.10956224,0
Layer2_A,ln_currentgdp,.0216982769292007,.0032054414,6.7692013,2.1197953e-11,.015408685,.027987869,0
Layer2_A,inflation_cpi,.1490336729549995,.030217474,4.9320359,9.4148021e-07,.089742124,.20832522,0
Layer2_A,reserves,.0241227329201382,.0040573208,5.9454832,3.7160490e-09,.016161617,.03208385,0
Layer2_A,tt,.0005327357998445,.0041957474,.12697043,.89898741,-.0076999958,.0087654674,0
Interact_AB,c_A,-.0730719926673937,.017298102,-4.224278,.000025991765,-.10701369,-.039130297,0
Interact_AB,c_X,.2509588872710846,.073827103,3.3992786,.0007003182,.10609809,.39581969,0
