model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,vulnerability100,-.0380254626296267,.072362572,-.52548522,.59935302,-.18001145,.10396052,0
A_A_only,readiness100,-.0614783306738857,.020271633,-3.0327272,.0024809747,-.10125425,-.021702413,0
A_b_only,debt_gdp,.0456103793501471,.0061510843,7.4150147,2.4404908e-13,.03354105,.057679709,0
B_all_core,vulnerability100,-.0423106811272854,.068827257,-.61473727,.53885698,-.17736013,.092738777,0
B_all_core,readiness100,-.0672688649273311,.019970916,-3.3683414,.00078275829,-.10645481,-.028082915,0
B_all_core,debt_gdp,.0461176831562535,.0061452519,7.5046043,1.2797543e-13,.034059774,.058175594,0
C_macro,vulnerability100,-.1363811643724236,.067850254,-2.0100317,.04467522,-.26951388,-.0032484594,0
C_macro,readiness100,-.0729043606029537,.018957056,-3.8457639,.00012717837,-.11010104,-.035707682,0
C_macro,debt_gdp,.0474053872372492,.0057374407,8.2624626,4.1273856e-16,.036147639,.058663134,0
C_macro,ln_capitagdp,.0035662301184868,.0044742869,.79704994,.42559657,-.0052130134,.012345473,0
C_macro,inflation_cpi,.2007972820755992,.029364569,6.8380804,1.3380894e-11,.14317945,.2584151,0
Layer1_X,vulnerability100,-.166039289736168,.072198175,-2.2997713,.021650679,-.30770344,-.02437515,0
Layer1_X,debt_gdp,.0459861018403674,.0057490319,7.99893,3.2060602e-15,.034705598,.057266604,0
Layer1_X,ln_capitagdp,-.0011768897533524,.0047241128,-.24912398,.80331212,-.01044634,.0080925608,0
Layer1_X,inflation_cpi,.201842161405233,.030384555,6.6429195,4.8590583e-11,.1422229,.26146144,0
Layer1_X,reserves,.0021498677469116,.0037319288,.57607418,.56468475,-.0051727616,.0094724968,0
Layer1_X,tt,.00408328831142,.0044583241,.91587967,.35993388,-.0046646427,.012831219,0
Layer2_A,vulnerability100,-.118040664841529,.070826449,-1.6666185,.095879719,-.25701341,.02093208,0
Layer2_A,readiness100,-.0741468205982163,.018884124,-3.9264104,.000091675953,-.11120047,-.03709317,0
Layer2_A,debt_gdp,.0481708366534666,.0058091651,8.2922134,3.2695395e-16,.036772333,.05956934,0
Layer2_A,ln_capitagdp,.0049045810168181,.0046177721,1.0621098,.28842282,-.0041562212,.013965383,0
Layer2_A,inflation_cpi,.2022042133129342,.029604917,6.8300886,1.4128256e-11,.14411466,.26029375,0
Layer2_A,reserves,.0048054376963643,.0035785353,1.3428504,.17960203,-.0022162171,.011827093,0
Layer2_A,tt,.0045996035251133,.0044052191,1.0441259,.29666033,-.004044136,.013243343,0
Interact_AB,c_A,-.0971402712848451,.02014011,-4.8232245,1.6148922e-06,-.1366584,-.057622138,0
Interact_AB,c_X,.0072578624244,.068535656,.10589907,.91568208,-.12722012,.14173585,0
Interact_AB,c_b,.0555534130655386,.0049881805,11.137009,2.3883398e-27,.045765799,.065341026,0
Interact_AB,int_AB,-.2321156312787795,.033187445,-6.9940796,4.6705608e-12,-.29723474,-.16699652,0
Interact_AB,ln_capitagdp,.0072354756452089,.0043235971,1.6734852,.094521135,-.0012481178,.015719069,0
Interact_AB,inflation_cpi,.2011810438016588,.027492462,7.3176804,4.9107365e-13,.14723641,.25512567,0
Interact_AB,reserves,.0136945904932783,.0043328139,3.1606691,.0016178201,.0051929126,.022196269,0
Interact_AB,tt,-.0006037785551106,.0041348343,-.14602244,.88393092,-.0087169884,.0075094318,0
Interact_AX,c_A,-.0814175600838384,.020355666,-3.9997492,.000067722678,-.12135866,-.041476466,0
Interact_AX,c_X,-.0969183849137375,.067290209,-1.4403044,.15007085,-.2289526,.035115834,0
Interact_AX,c_b,.0483416635868616,.0058165458,8.3110609,2.8191938e-16,.036928665,.059754662,0
Interact_AX,int_AX,.1864009094889514,.18210657,1.0235814,.30626202,-.1709215,.54372334,0
Interact_AX,ln_capitagdp,.0044414809418799,.0046463963,.95589805,.33933747,-.0046754959,.013558458,0
Interact_AX,inflation_cpi,.2028051731723779,.029573062,6.8577671,1.1744146e-11,.14477806,.26083228,0
Interact_AX,reserves,.0059483824561322,.0035720838,1.6652416,.096154325,-.0010606206,.012957386,0
Interact_AX,tt,.0046089885031772,.0044371798,1.0387203,.29916716,-.0040974724,.013315449,0
Interact_all,c_A,-.1001680393636862,.020897873,-4.7932172,1.8706968e-06,-.14117306,-.059163008,0
Interact_all,c_X,.0159138546453014,.065879479,.24156012,.80916691,-.11335242,.14518014,0
Interact_all,c_b,.0556081760901227,.0049858866,11.153117,2.0364548e-27,.045825053,.065391295,0
Interact_all,int_AB,-.2315601433047929,.033024319,-7.0118065,4.1400459e-12,-.29635924,-.16676104,0
Interact_all,int_AX,.0790340204416997,.18138856,.43571669,.66312939,-.27687988,.43494791,0
Interact_all,ln_capitagdp,.0070335429419224,.0043575061,1.6141212,.10679324,-.0015165939,.01558368,0
Interact_all,inflation_cpi,.2014382994944219,.027489508,7.3278246,4.5721283e-13,.1474994,.2553772,0
Interact_all,reserves,.0141579261916267,.0043824282,3.230612,.0012725363,.0055588875,.022756964,0
Interact_all,tt,-.0005873468387232,.004152867,-.14143166,.8875553,-.0087359482,.0075612548,0
