model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,wsdi_days,.0108302371464388,.0062345876,1.7371216,.082824588,-.0014114116,.023071885,0
A_X_only,spread_lag,.6919505244615951,.12298819,5.6261544,2.7073106e-08,.45046252,.93343854,0
A_A_only,readiness100,-.0385628649444246,.014714225,-2.6207881,.0089713167,-.067454331,-.0096714003,0
A_A_only,spread_lag,.6871287823551226,.12371334,5.5542011,4.0223753e-08,.44421691,.93004066,0
A_b_only,b_pre,.000521517001765,.0045672813,.11418544,.90912497,-.0084463656,.0094893994,0
A_b_only,spread_lag,.6936130041113445,.1308074,5.3025517,1.5519983e-07,.43677193,.95045406,0
B_all_core,wsdi_days,.0102827615829829,.006170481,1.6664441,.096093073,-.0018330783,.022398602,0
B_all_core,readiness100,-.0377368505236858,.014749786,-2.5584676,.01073251,-.066698298,-.0087754056,0
B_all_core,b_pre,.0009006944895357,.0045908703,.19619253,.84451908,-.0081135547,.0099149439,0
B_all_core,spread_lag,.6817512879206101,.12921253,5.2762012,1.7837135e-07,.42804039,.93546218,0
C_macro,wsdi_days,.0090539894331172,.0062171593,1.4562904,.14578292,-.0031535709,.02126155,0
C_macro,readiness100,-.0315811072922447,.0121411,-2.6011734,.0094965519,-.055420484,-.0077417293,0
C_macro,b_pre,.0062276679329769,.0048037074,1.2964295,.1952759,-.0032045408,.015659876,0
C_macro,spread_lag,.5801075308570421,.11778449,4.9251609,1.0639874e-06,.34883451,.81138057,0
C_macro,growth,-.1690000051973691,.050596014,-3.3401842,.00088387815,-.26834664,-.069653369,0
C_macro,inflation_cpi,.1499202275640541,.030425427,4.927465,1.0519566e-06,.090179086,.20966138,0
Layer1_X,wsdi_days,.0099205212726811,.006227613,1.5929894,.11163703,-.0023075978,.022148641,0
Layer1_X,b_pre,.0057756117335299,.0048745847,1.1848418,.23650265,-.0037957933,.015347017,0
Layer1_X,spread_lag,.5839161717349536,.11783673,4.9552984,9.1692999e-07,.35253996,.81529242,0
Layer1_X,growth,-.1734860678560203,.051139772,-3.3923905,.00073386304,-.27390066,-.073071472,0
Layer1_X,inflation_cpi,.1521340069868213,.031011332,4.9057555,1.1711063e-06,.091242254,.21302576,0
Layer1_X,reserves,-.0088694096769199,.0039852723,-2.2255466,.026378594,-.01669462,-.0010441985,0
Layer1_X,tt,.0043342493435901,.0033744138,1.284445,.19943285,-.0022915213,.01096002,0
Layer2_A,wsdi_days,.0094298885577165,.0061996696,1.5210309,.12872741,-.002743396,.021603173,0
Layer2_A,readiness100,-.0305567512832515,.011997758,-2.5468717,.011093508,-.054114804,-.0069987006,0
Layer2_A,b_pre,.0061527117306231,.0048815119,1.2604111,.20796317,-.0034323207,.015737744,0
Layer2_A,spread_lag,.5784356712285382,.11761904,4.9178748,1.1036615e-06,.34748626,.80938506,0
Layer2_A,growth,-.1700056353916483,.050742332,-3.3503709,.00085266226,-.26964012,-.070371151,0
Layer2_A,inflation_cpi,.1539811431739965,.030750208,5.007483,7.0725554e-07,.09360195,.21436033,0
Layer2_A,reserves,-.0081786527362291,.004008715,-2.0402181,.041723147,-.016049916,-.00030738994,0
Layer2_A,tt,.0043583690750906,.0034140924,1.276582,.20219545,-.0023453301,.011062068,0
Interact_AB,c_A,-.0376296940597233,.013287514,-2.831959,.0047665471,-.063720301,-.011539089,0
Interact_AB,c_X,.0094959828125451,.0061373003,1.5472574,.12227765,-.0025548704,.021546835,0
Interact_AB,c_b,.0086293592773851,.0054574618,1.5812038,.11430763,-.0020866019,.019345321,0
Interact_AB,int_AB,-.0670807243757652,.033501659,-2.0023105,.04565753,-.13286267,-.0012987755,0
Interact_AB,spread_lag,.5527656983664292,.11744747,4.7064929,3.0684751e-06,.32215253,.78337884,0
