model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,wsdi_days,.0109110404153078,.0063400641,1.7209669,.091566227,-.0018297953,.023651876,0
A_X_only,spread_lag,.697293585911215,.025801873,27.024921,4.2713397e-31,.64544278,.74914438,0
A_A_only,readiness100,-.0336371383189772,.016638463,-2.0216494,.047679402,-.066919021,-.00035525637,0
A_A_only,spread_lag,.7011145254125883,.024079649,29.116478,4.2725088e-37,.65294808,.74928099,0
A_b_only,b_pre,.0017962548217505,.0034373188,.52257442,.60313284,-.0050748475,.0086673573,0
A_b_only,spread_lag,.6975379778266398,.02630727,26.515028,1.5544055e-35,.64495051,.75012547,0
B_all_core,wsdi_days,.0099670222555424,.0060009877,1.660897,.10312057,-.0020924138,.022026459,0
B_all_core,readiness100,-.0390499545524138,.02367954,-1.6491011,.10552441,-.086635768,.008535862,0
B_all_core,b_pre,.0023446333685605,.0054902416,.42705467,.67121023,-.0086884201,.013377687,0
B_all_core,spread_lag,.6749146130365932,.034684721,19.458557,1.0677151e-24,.60521305,.74461615,0
C_macro,wsdi_days,.0092729759650092,.0066264947,1.3993788,.16799839,-.0040434641,.022589415,0
C_macro,readiness100,-.0315234981184995,.01702591,-1.8515016,.070128381,-.065738343,.0026913479,0
C_macro,b_pre,.0063400040583724,.0068259253,.92881244,.35753939,-.0073772063,.020057214,0
C_macro,spread_lag,.5831616311424376,.047493923,12.278658,1.4456554e-16,.48771903,.67860425,0
C_macro,growth,-.1649521383454096,.077591158,-2.1259141,.038574435,-.3208774,-.0090268683,0
C_macro,inflation_cpi,.1469688682023376,.033579402,4.3767567,.000063030202,.079488538,.2144492,0
Layer1_X,wsdi_days,.0099205212726811,.0067050504,1.4795595,.14539172,-.0035537817,.023394825,0
Layer1_X,b_pre,.0057756117335299,.0079194074,.72929847,.469291,-.010139033,.021690257,0
Layer1_X,spread_lag,.5839161717349526,.049270295,11.851282,5.3420902e-16,.48490381,.68292856,0
Layer1_X,growth,-.1734860678560206,.084155306,-2.0614989,.044581283,-.34260249,-.0043696528,0
Layer1_X,inflation_cpi,.1521340069868214,.034674518,4.3874874,.000060841478,.08245296,.22181505,0
Layer1_X,reserves,-.0088694096769199,.0071346047,-1.2431537,.21972679,-.023206934,.0054681147,0
Layer1_X,tt,.0043342493435901,.0031600227,1.3715881,.17643991,-.0020160538,.010684553,0
Layer2_A,wsdi_days,.0094298885577165,.0066671893,1.4143723,.16357566,-.0039683306,.022828108,0
Layer2_A,readiness100,-.0305567512832515,.017914396,-1.7057093,.094394393,-.066557072,.005443573,0
Layer2_A,b_pre,.0061527117306231,.0079314522,.77573586,.44163308,-.0097861383,.022091562,0
Layer2_A,spread_lag,.5784356712285382,.051220696,11.293007,3.0524099e-15,.47550383,.68136752,0
Layer2_A,growth,-.1700056353916483,.082677886,-2.0562408,.045105759,-.33615306,-.003858208,0
Layer2_A,inflation_cpi,.1539811431739965,.033952791,4.5351543,.00003729634,.085750461,.22221182,0
Layer2_A,reserves,-.0081786527362291,.0071235029,-1.1481223,.25649247,-.022493867,.0061365622,0
Layer2_A,tt,.0043583690750906,.0032930356,1.3235111,.19180769,-.0022592337,.010975972,0
Interact_AB,c_A,-.0376296940597233,.020702267,-1.8176606,.075232796,-.079232454,.0039730687,0
Interact_AB,c_X,.0094959828125451,.0066166366,1.4351677,.15759198,-.0038006462,.022792611,0
Interact_AB,c_b,.0086293592773851,.0089519061,.96396893,.33979493,-.0093601691,.026618887,0
Interact_AB,int_AB,-.0670807243757652,.05357001,-1.2522067,.21643864,-.1747337,.040572245,0
Interact_AB,spread_lag,.5527656983664292,.063056275,8.7662287,1.3186578e-11,.42604938,.67948204,0
Interact_AB,growth,-.1663685394483645,.079093426,-2.1034434,.040584177,-.32531273,-.0074243462,0
Interact_AB,inflation_cpi,.1618049341072474,.036099076,4.4822459,.000044472603,.089261122,.23434874,0
Interact_AB,reserves,-.0088193504652219,.0069596628,-1.2672095,.21107008,-.022805316,.0051666149,0
Interact_AB,tt,.0028514722682091,.0030939479,.92162907,.36123776,-.0033660487,.0090689929,0
Interact_AX,c_A,-.0293420536717769,.017979039,-1.6320146,.10908748,-.065472282,.0067881779,0
Interact_AX,c_X,.009132054130843,.0064962357,1.4057455,.16610919,-.0039226208,.022186728,0
Interact_AX,c_b,.0062721215587319,.0079484899,.78909594,.43385756,-.0097009679,.022245212,0
Interact_AX,int_AX,-.0186683622918094,.029589355,-.63091481,.53102815,-.078130394,.040793672,0
Interact_AX,spread_lag,.577570741678991,.051032495,11.317706,2.8234920e-15,.4750171,.6801244,0
Interact_AX,growth,-.1699724043107063,.082710952,-2.0550168,.045228604,-.33618629,-.0037585197,0
Interact_AX,inflation_cpi,.1539516432802834,.034237724,4.4965501,.000042409138,.085148364,.22275493,0
Interact_AX,reserves,-.0080333870790794,.0071374206,-1.1255308,.26584697,-.022376571,.0063097966,0
Interact_AX,tt,.0043789556793771,.0032737076,1.3376136,.1871981,-.0021998058,.010957717,0
Interact_all,c_A,-.0372337434523992,.020909443,-1.7807142,.08115904,-.079252847,.0047853575,0
Interact_all,c_X,.0094133499076884,.0065706093,1.4326448,.15830867,-.0037907842,.022617484,0
Interact_all,c_b,.0086408042042036,.0089560896,.96479648,.33938438,-.009357132,.026638741,0
Interact_all,int_AB,-.0664996022420763,.053006932,-1.2545453,.21559516,-.17302102,.040021818,0
Interact_all,int_AX,-.00514356905938,.025458381,-.20203835,.84072322,-.056304101,.046016961,0
Interact_all,spread_lag,.5527497697806875,.06302698,8.77005,1.3013615e-11,.42609233,.67940724,0
Interact_all,growth,-.1663908917715419,.079172708,-2.1016195,.040751249,-.32549441,-.007287384,0
Interact_all,inflation_cpi,.1617290284858055,.036173284,4.470952,.000046170717,.089036092,.23442197,0
Interact_all,reserves,-.0087737760080521,.0069539305,-1.2617003,.21302982,-.022748223,.0052006701,0
Interact_all,tt,.0028701986455483,.0031101783,.9228406,.36061227,-.0033799384,.0091203358,0
