country_name,iso3,year,growth,country_id,ln_capitagdp,ln_debt,duplicate_key,sample_common
Portugal,PRT,1995,.0230699992179871,PRT,10.29608988505606,4.01438101697978,0,0
Nigeria,NGA,1995,.0187199997901916,NGA,8.42803736474848,6.893144048058507,0,0
Netherlands,NLD,1995,.0313199996948242,NLD,10.76510246652432,5.484896522204544,0,0
Japan,JPN,1995,.0234200000762939,JPN,10.55451265881219,12.96690702263774,0,0
Ireland,IRL,1995,.095930004119873,IRL,10.46861657445018,3.762617734210809,0,0
Czech Republic,CZE,1995,,CZE,10.23973585225499,5.378260088942262,0,0
Uganda,UGA,1995,.0917399978637695,UGA,7.286554682586551,,0,0
India,IND,1995,.0757399988174439,IND,7.814395985492854,9.053055994926909,0,0
France,FRA,1995,.0245700001716614,FRA,10.64342587674517,6.553363406260278,0,0
Brazil,BRA,1995,.0441699981689453,BRA,9.532016320943139,,0,0
Zambia,ZMB,1995,.0289800000190735,ZMB,7.65915063853022,,0,0
Denmark,DNK,1995,.0303900003433228,DNK,10.84492346226047,6.606613729399807,0,0
Iceland,ISL,1995,.001169999986887,ISL,10.64248829800883,5.589534405256592,0,0
Slovenia,SVN,1995,.0409999990463257,SVN,10.11973802608273,.6554453128807758,0,0
Australia,AUS,1995,.0295900011062622,AUS,10.58867363529689,5.070638552563326,0,0
Taiwan Province of China,TWN,1995,.0649900007247925,TWN,10.11169186390316,,0,0
Mexico,MEX,1995,-.0590999984741211,MEX,9.736602603071638,,0,0
Lithuania,LTU,1995,,LTU,9.415064462415851,,0,0
Hungary,HUN,1995,.0254099988937378,HUN,9.858632166261682,8.49922978382746,0,0
Finland,FIN,1995,.0423299980163574,FIN,10.53217360479693,3.99546304466695,0,0
Canada,CAN,1995,.0268199992179871,CAN,10.6235035203072,6.724218164361086,0,0
United Kingdom,GBR,1995,.0240599989891052,GBR,10.56056805636144,5.918495898072451,0,0
Philippines,PHL,1995,.04625,PHL,8.437530139854303,7.188736668223386,0,0
Singapore,SGP,1995,.0717500019073486,SGP,11.00204997016903,4.49589092009867,0,0
Turkey,TUR,1995,.0719000005722046,TUR,9.499097696215635,,0,0
Namibia,NAM,1995,.0411499977111816,NAM,8.992060219284145,.9462377986165124,0,0
Chile,CHL,1995,.0893299961090088,CHL,9.637496896432813,8.529629310859359,0,0
Croatia,HRV,1995,.0663399982452393,HRV,9.802355497518992,,0,0
Egypt,EGY,1995,.0448400020599365,EGY,9.138627531007272,,0,0
Indonesia,IDN,1995,.0822000026702881,IDN,8.760291702173497,,0,0
New Zealand,NZL,1995,.0491300010681152,NZL,10.37279080229606,3.719117652719058,0,0
Belgium,BEL,1995,.0238499999046326,BEL,10.71930761685152,5.621646445242767,0,0
Malaysia,MYS,1995,.0982999992370606,MYS,9.703119643260862,4.526949128953125,0,0
Hong Kong SAR,HKG,1995,.0237400007247925,HKG,10.52452249950086,,0,0
Serbia,SRB,1995,,SRB,,,0,0
Sweden,SWE,1995,.040939998626709,SWE,10.61126671244684,7.176732992890076,0,0
Switzerland,CHE,1995,.0051899999380112,CHE,11.06659386672299,5.341079908627982,0,0
Norway,NOR,1995,.0415299987792969,NOR,11.09798040754965,5.7535562741314,0,0
South Africa,ZAF,1995,.0309999990463257,ZAF,9.314143591693517,,0,0
