country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
Hong Kong SAR,HKG,1995,.0237400007247925,1433.682,HKG,7.268001244013698,,0,0
Croatia,HRV,1995,.0663399982452393,32.796001,HRV,3.49030660046872,,0,0
Greece,GRC,1995,.0209999990463257,149.99001,GRC,5.010568661830803,4.523135501596555,0,0
Romania,ROU,1995,.0713800001144409,551.604,ROU,6.312830404606091,,0,0
Switzerland,CHE,1995,.0051899999380112,461.20001,CHE,6.133831814862881,5.341079908627982,0,0
Finland,FIN,1995,.0423299980163574,137.60899,FIN,4.924416283321757,3.99546304466695,0,0
Lithuania,LTU,1995,,19.351999,LTU,2.962795736248864,,0,0
Côte d'Ivoire,CIV,1995,.0557200002670288,14897.855,CIV,9.608972553303071,,0,0
Australia,AUS,1995,.0295900011062622,1155.7791,AUS,7.052529900111876,5.070638552563326,0,0
Netherlands,NLD,1995,.0313199996948242,535.59198,NLD,6.283372639807351,5.484896522204544,0,0
Spain,ESP,1995,.0412200021743774,760.37299,ESP,6.633809083733654,5.647060438762799,0,0
Portugal,PRT,1995,.0230699992179871,159.644,PRT,5.072946318656737,4.01438101697978,0,0
Kazakhstan,KAZ,1995,-.0819999980926514,4099.395,KAZ,8.31859468559302,,0,0
Pakistan,PAK,1995,.0506199979782105,13013.947,PAK,9.473776927920163,7.375817021544379,0,0
Russia,RUS,1995,-.0409999990463257,64589.734,RUS,11.07581076653935,,0,0
Egypt,EGY,1995,.0448400020599365,2280.717,EGY,7.732245164179866,,0,0
Colombia,COL,1995,.052020001411438,412802.53,COL,12.93072462503476,,0,0
Czech Republic,CZE,1995,,3339.113,CZE,8.113460492952358,5.378260088942262,0,0
Philippines,PHL,1995,.04625,5845.375,PHL,8.673406029247658,7.188736668223386,0,0
Indonesia,IDN,1995,.0822000026702881,3911022,IDN,15.17930927888164,,0,0
Chile,CHL,1995,.0893299961090088,77759.328,CHL,11.26137379872919,8.529629310859359,0,0
Austria,AUT,1995,.0266799998283386,261.84201,AUT,5.567741308509181,4.786107448703868,0,0
Singapore,SGP,1995,.0717500019073486,147.20799,SGP,4.991846502060618,4.49589092009867,0,0
