country_name,iso3,year,debt_gdp,CurrentGDP,debt,b_it,ln_currentgdp,country_id,duplicate_key,sample_common
Japan,JPN,1995,.8068699645996094,530463.1875,428012.21875,.806865073459975,13.18150584254549,JPN,0,0
Zambia,ZMB,1995,,3.289999961853027,,,1.190887553182456,ZMB,0,0
Chile,CHL,1995,.1725,29408.53515625,5062.56884765625,.1721462432847607,10.28904022263164,CHL,0,0
Italy,ITA,1995,1.190879974365234,990.52197265625,1179.588989257813,1.190876145931975,6.898232049291094,ITA,0,0
Malaysia,MYS,1995,.3816600036621094,242.3009948730469,92.47599792480469,.3816575246554695,5.490180733769671,MYS,0,0
Ireland,IRL,1995,.7852200317382813,54.8390007019043,43.06100082397461,.7852258478969568,4.004401632462158,IRL,0,0
Colombia,COL,1995,,100932.9609375,,,11.52221182234773,COL,0,0
Hungary,HUN,1995,.8386799621582032,5855.5849609375,4910.98486328125,.8386839053727919,8.675151178972609,HUN,0,0
Norway,NOR,1995,.3294300079345703,957.1439819335938,315.3099975585938,.3294279685294723,6.863953831477555,NOR,0,0
New Zealand,NZL,1995,.4348199844360351,94.81800079345703,41.22800064086914,.4348119586562101,4.551959273023233,NZL,0,0
Mauritius,MUS,1995,,77.17900085449219,,,4.346127410372556,MUS,0,0
Croatia,HRV,1995,,15.57100009918213,,,2.745410216228958,HRV,0,0
Mexico,MEX,1995,,2440.39208984375,,,7.799913997936495,MEX,0,0
Portugal,PRT,1995,.622150001525879,89.02899932861328,55.38899993896484,.6221455970151876,4.488962151812353,PRT,0,0
Russia,RUS,1995,,1530.7099609375,,,7.333486933515895,RUS,0,0
Kenya,KEN,1995,,817.9650268554688,,,6.706819581233332,KEN,0,0
Denmark,DNK,1995,.714540023803711,1035.595947265625,739.9730224609375,.7145383529307481,6.942732334452986,DNK,0,0
Côte d'Ivoire,CIV,1995,,7589.65576171875,,,8.934541515173891,CIV,0,0
Nigeria,NGA,1995,.2417200088500976,4077.050048828125,985.4949951171875,.2417176594141763,8.313128978639938,NGA,0,0
