country_name,iso3,year,bond_spreads,debt_gdp,interest_revenue,wsdi_days,wsdi_merge,country_id,duplicate_key,spread_lag,b_pre,T_it,T_lead,b_outcome_common,sample_common_all,sample_common
Austria,AUT,1995,.0057840400934219,.6823799896240235,.0650598573684692,.0735143113136291,Matched (3),AUT,0,,,,1.00425681179984,-.0005799865722657,0,0
Korea,KOR,1995,,.0848499965667725,.0274392199516296,.0262070924043655,Matched (3),KOR,0,,,,1.005682165026319,-.0067399978637695,0,0
Nigeria,NGA,1995,,.2417200088500976,.1562088680267334,,Matched (3),NGA,0,,,,1.003622035421723,-.0627200126647949,0,0
Colombia,COL,1995,,,.0909090900421143,,Matched (3),COL,0,,,,1.001573777526511,,0,0
Mexico,MEX,1995,,,.2333353424072266,.1893606646631805,Matched (3),MEX,0,,,,1.006335778704796,,0,0
Turkey,TUR,1995,,,,.0677984318588719,Matched (3),TUR,0,,,,1.010594960259612,,0,0
Romania,ROU,1995,,,.0436713552474976,.0868186511993408,Matched (3),ROU,0,,,,1.006133823876405,,0,0
India,IND,1995,,.7087599945068359,.1851811027526855,.1146358333184169,Matched (3),IND,0,,,,1.006701947246173,-.037429962158203,0,0
Namibia,NAM,1995,,.1799099922180176,.0346076607704163,.0083142466957753,Matched (3),NAM,0,,,,1.007560319309927,.0073400115966797,0,0
Pakistan,PAK,1995,,.5232899856567382,.3136787796020508,.0901076030731201,Matched (3),PAK,0,,,,1.006745451815376,.002050018310547,0,0
France,FRA,1995,.0096427297592163,.5780199813842773,.0566134023666382,.1040475569100215,Matched (3),FRA,0,,,,1.001801047959264,.0279300308227539,0,0
Singapore,SGP,1995,,.69822998046875,,,Matched (3),SGP,0,,,,1.014435100254267,.0144900512695313,0,0
New Zealand,NZL,1995,.0122536599636078,.4348199844360351,.136442985534668,.0400727345347404,Matched (3),NZL,0,,,,1.008163185576627,-.062239990234375,0,0
Russia,RUS,1995,,,,.1778969376909187,Matched (3),RUS,0,,,,.9967072537285536,,0,0
Egypt,EGY,1995,,,,.0913907515822035,Matched (3),EGY,0,,,,1.006160505829061,,0,0
Spain,ESP,1995,.0471036005020142,.6158599853515625,.118110237121582,.1585326372493397,Matched (3),ESP,0,,,,1.00360628207359,.0385600280761719,0,0
Sweden,SWE,1995,,.6869599914550781,.0432053995132446,.0553885703702127,Matched (3),SWE,0,,,,1.002075323767106,.0024099731445313,0,0
Italy,ITA,1995,.0563924789428711,1.190879974365234,.2323042869567871,.0716715757052104,Matched (3),ITA,0,,,,1.002052556540614,-.001919937133789,0,0
Chile,CHL,1995,,.1725,.0424796009063721,.0212694171965122,Matched (3),CHL,0,,,,1.004319694693175,-.0266600036621094,0,0
Hong Kong SAR,HKG,1995,,,,,Master only (1),HKG,0,,,,1.005737885475509,,0,0
Vietnam,VNM,1995,,,,.0743066533406575,Matched (3),VNM,0,,,,1.006457591733771,,0,0
Canada,CAN,1995,.0158591902256012,1.000839996337891,.1319682788848877,.0847539966310873,Matched (3),CAN,0,,,,1.002345648747758,.0016000366210938,0,0
Kenya,KEN,1995,,,.2178489875793457,,Matched (3),KEN,0,,,,1.005374478626726,,0,0
Lithuania,LTU,1995,,,,.1266187286376953,Matched (3),LTU,0,,,,1.017237458750569,,0,0
Switzerland,CHE,1995,-.0187057900428772,.4927399826049805,.0257473707199097,.0765677690505981,Matched (3),CHE,0,,,,1.000923524972031,.0128499984741211,0,0
Iceland,ISL,1995,,.5610900115966797,.0648500680923462,.0511040687561035,Matched (3),ISL,0,,,,1.006018582205921,-.0241799926757813,0,0
Czech Republic,CZE,1995,,.1347599983215332,.0063874912261963,.0860757789611816,Matched (3),CZE,0,,,,1.005454654225394,-.0197000026702881,0,0
Israel,ISR,1995,,,,.0138796490430832,Matched (3),ISR,0,,,,1.008910159699376,,0,0
Brazil,BRA,1995,,,,.1555887231270472,Matched (3),BRA,0,,,,1.003330636008408,,0,0
United Kingdom,GBR,1995,.0158730900287628,.4349499893188477,.062426929473877,.1662271169515757,Matched (3),GBR,0,,,,1.003492138927437,.0004600143432617,0,0
