country_name,iso3,year,growth,debt_gdp,ConstantGDP,country_id,ln_constantgdp,duplicate_key,sample_common
Singapore,SGP,1995,.07175,.6982299999999999,147.208,SGP,4.991846552644073,0,0
Pakistan,PAK,1995,.05062,.52329,13013.947,PAK,9.47377690750937,0,0
Kazakhstan,KAZ,1995,-.082,,4099.395,KAZ,8.318594680828598,0,0
Canada,CAN,1995,.02682,1.00084,1261.782,CAN,7.140280286499723,0,0
Brazil,BRA,1995,.04417,,705.992,BRA,6.559603905984281,0,0
Austria,AUT,1995,.02668,.68238,261.842,AUT,5.567741268416121,0,0
Germany,DEU,1995,.01512,.54893,2560.18,DEU,7.8478328475018,0,0
Czech Republic,CZE,1995,,.13476,3339.113,CZE,8.113460481838816,0,0
Serbia,SRB,1995,,,,SRB,,0,0
Egypt,EGY,1995,.04484,,2280.717,EGY,7.732245146196212,0,0
Bangladesh,BGD,1995,.04925,,6543.227,BGD,8.786185747833574,0,0
Taiwan Province of China,TWN,1995,.06499,,7572.687,TWN,8.932303237215171,0,0
Indonesia,IDN,1995,.0822,,3911022.1,IDN,15.1793093044504,0,0
Romania,ROU,1995,.07138,,551.604,ROU,6.312830397524471,0,0
Greece,GRC,1995,.021,1.00387,149.99,GRC,5.010568625207268,0,0
Portugal,PRT,1995,.02307,.62215,159.644,PRT,5.072946336243476,0,0
Denmark,DNK,1995,.03039,.71454,1617.4,DNK,7.388575200661722,0,0
Norway,NOR,1995,.04153,.32943,2931.766,NOR,7.983360250817541,0,0
Zambia,ZMB,1995,.02898,,39.692,ZMB,3.681149656051995,0,0
Switzerland,CHE,1995,.00519,.49274,461.2,CHE,6.133831788394904,0,0
India,IND,1995,.07574,.7087600000000001,52051.021,IND,10.85997968960481,0,0
Ireland,IRL,1995,.09593,.78522,107.736,IRL,4.679683790147741,0,0
United States,USA,1995,.02685,,11413.025,USA,9.342510526035737,0,0
Morocco,MAR,1995,-.06328,.7222,433.982,MAR,6.07300305858593,0,0
Chile,CHL,1995,.08933,.1725,77759.32799999999,CHL,11.26137379712167,0,0
Namibia,NAM,1995,.04115,.17991,64.194,NAM,4.161909748384525,0,0
Mexico,MEX,1995,-.0591,,13650.312,MEX,9.521517657494742,0,0
New Zealand,NZL,1995,.04913,.43482,130.418,NZL,4.870744676776165,0,0
Malaysia,MYS,1995,.0983,.3816599999999999,460.542,MYS,6.132404056748145,0,0
Slovak Republic,SVK,1995,.07872,.21312,40.539,SVK,3.702264473724059,0,0
Australia,AUS,1995,.02959,.31097,1155.779,AUS,7.052529854485184,0,0
Russia,RUS,1995,-.041,,64589.733,RUS,11.07581074525114,0,0
Nigeria,NGA,1995,.01872,.24172,57899.978,NGA,10.96647228359556,0,0
Israel,ISR,1995,.09654,,584.476,ISR,6.370715719333437,0,0
