model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,.1057022605740867,.10570226,1.5903945e-14,.069277197,.069277197,6.0898508e-13
Layer2_A,readiness100,-.034001430981579,-.034001432,3.0947467e-15,.01644909,.01644909,3.2925052e-15
Layer2_A,ln_debt,.0207638613447358,.020763861,9.7491459e-16,.0025223594,.0025223594,1.6653345e-16
Layer2_A,growth,-.182877546030962,-.18287754,1.4155344e-15,.038459983,.038459983,5.3429483e-16
Layer2_A,ln_constantgdp,-.022004045701182,-.022004046,6.1894934e-15,.0050195944,.0050195944,2.4329497e-15
Layer2_A,inflation_cpi,.1495996488190871,.14959964,1.1934898e-15,.030002562,.030002562,4.4755866e-16
Layer2_A,reserves,.0217888883469205,.021788888,1.1483869e-15,.0041001933,.0041001933,4.0497120e-15
Layer2_A,tt,-.0027577045488953,-.0027577046,6.4184769e-16,.00446718,.00446718,6.5485811e-16
Interact_all,c_A,-.0012725579428369,-.0012725579,4.7674538e-15,.018622108,.018622108,1.8388069e-16
Interact_all,c_X,.2872995943922262,.2872996,6.0673688e-14,.070695184,.070695184,3.3306691e-15
Interact_all,c_b,.0184432736146682,.018443273,7.3552275e-16,.0022546228,.0022546228,1.3340024e-15
Interact_all,int_AB,-.0306624786326068,-.030662479,3.4000580e-16,.004092243,.004092243,6.9388939e-17
Interact_all,int_AX,.522379947276241,.52237993,2.8199665e-14,.16910696,.16910696,4.4297899e-14
Interact_all,growth,-.182429328691688,-.18242933,1.2212453e-15,.038496099,.038496099,8.8123953e-16
Interact_all,ln_constantgdp,-.023205095402206,-.023205096,7.1227746e-15,.0049338238,.0049338238,2.4820423e-14
Interact_all,inflation_cpi,.1405033783569809,.14050338,2.4980018e-15,.028467907,.028467907,4.3021142e-16
Interact_all,reserves,.0250982131078149,.025098214,2.2828961e-15,.0042550932,.0042550932,4.5970172e-17
Interact_all,tt,-.0046526105685573,-.0046526105,6.9041994e-16,.0043885931,.0043885931,6.5746020e-16
