model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,wsdi_days,.0094298885577165,.0094298888,1.0408341e-17,.0066671893,.0066671893,1.4745150e-17
Layer2_A,readiness100,-.0305567512832515,-.030556751,6.9388939e-16,.017914396,.017914396,1.7624791e-15
Layer2_A,b_pre,.0061527117306231,.0061527118,5.5511151e-17,.0079314522,.0079314522,2.6020852e-17
Layer2_A,spread_lag,.5784356712285382,.57843566,1.8873791e-15,.051220696,.051220696,4.9266147e-16
Layer2_A,growth,-.1700056353916483,-.17000563,4.7184479e-16,.082677886,.082677886,0
Layer2_A,inflation_cpi,.1539811431739965,.15398115,8.3266727e-16,.033952791,.033952791,1.3877788e-17
Layer2_A,reserves,-.0081786527362291,-.0081786532,6.4184769e-17,.0071235029,.0071235029,2.6020852e-18
Layer2_A,tt,.0043583690750906,.0043583689,4.3368087e-17,.0032930356,.0032930356,5.1130974e-16
Interact_all,c_A,-.0372337434523992,-.037233744,9.6450625e-16,.020909443,.020909443,3.8163916e-17
Interact_all,c_X,.0094133499076884,.0094133494,2.6020852e-17,.0065706093,.0065706093,4.1633363e-17
Interact_all,c_b,.0086408042042036,.0086408043,1.2663481e-16,.0089560896,.0089560896,1.5612511e-17
Interact_all,int_AB,-.0664996022420763,-.066499606,4.8572257e-16,.053006932,.053006932,2.0816682e-16
Interact_all,int_AX,-.00514356905938,-.0051435689,1.2663481e-16,.025458381,.025458381,1.5612511e-16
Interact_all,spread_lag,.5527497697806875,.55274975,1.5543122e-15,.06302698,.06302698,2.0816682e-15
Interact_all,growth,-.1663908917715419,-.1663909,3.6082248e-16,.079172708,.079172708,2.4980018e-16
Interact_all,inflation_cpi,.1617290284858055,.16172902,8.6042284e-16,.036173284,.036173284,8.3266727e-17
Interact_all,reserves,-.0087737760080521,-.0087737758,0,.0069539305,.0069539305,7.1123663e-17
Interact_all,tt,.0028701986455483,.0028701986,2.6020852e-17,.0031101783,.0031101783,5.8416813e-15
