model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,.2019323524985768,.20193236,2.0122792e-14,.073906198,.073906198,3.8122283e-14
Layer2_A,readiness100,-.0618910534226289,-.061891053,1.0824674e-14,.015001222,.015001222,1.0529771e-15
Layer2_A,debt_gdp,.0526757039963072,.052675705,7.2858386e-16,.0051864269,.0051864269,3.0097452e-16
Layer2_A,growth,-.1730697835020209,-.17306979,8.3266727e-17,.032126084,.032126084,1.9428903e-16
Layer2_A,ln_currentgdp,.0237229886393645,.023722989,1.8873791e-15,.0030531138,.0030531138,3.4408240e-15
Layer2_A,inflation_cpi,.1557355682164182,.15573557,3.0253577e-15,.029402018,.029402018,2.5673907e-16
Layer2_A,reserves,.0197309440283843,.019730944,5.2041704e-16,.0044656387,.0044656387,1.0763959e-15
Layer2_A,tt,.0004324619875847,.00043246199,4.3400613e-16,.003992619,.003992619,3.3566899e-16
Interact_all,c_A,-.0818813523277363,-.081881352,6.0784711e-15,.016823351,.016823351,2.4286129e-16
Interact_all,c_X,.2448214471925767,.24482144,7.1886941e-14,.071533695,.071533695,1.2725931e-14
Interact_all,c_b,.0552688203588601,.05526882,1.3461454e-15,.0043233526,.0043233526,1.1796120e-16
Interact_all,int_AB,-.1861634930538899,-.1861635,4.8017146e-15,.028691128,.028691128,5.7245875e-16
Interact_all,int_AX,.0365330869958644,.036533087,3.8011261e-14,.1613244,.1613244,1.1879386e-14
Interact_all,growth,-.157676857486123,-.15767686,1.2212453e-15,.030687986,.030687986,4.3021142e-16
Interact_all,ln_currentgdp,.0184416259078896,.018441627,3.7123082e-15,.0029979311,.0029979311,2.8328034e-15
Interact_all,inflation_cpi,.1630786600633267,.16307867,6.3005157e-15,.027161151,.027161151,3.4000580e-16
Interact_all,reserves,.0229632175895189,.022963218,2.0469737e-15,.0047425688,.0047425688,3.8510861e-16
Interact_all,tt,-.0017977673088786,-.0017977674,7.3400487e-16,.003825244,.003825244,2.2291197e-16
Quadratic_all,c_A,-.075554484985372,-.075554483,5.7870375e-15,.016360169,.016360169,6.2450045e-17
Quadratic_all,c_b,.0481631210058446,.04816312,4.4408921e-16,.0038018692,.0038018692,1.6479873e-17
Quadratic_all,c_X,.2841783542675385,.28417835,2.9254377e-14,.063613027,.063613027,1.1796120e-15
Quadratic_all,half_A2,.4415908663976559,.44159088,1.3822277e-14,.13761564,.13761564,6.9666495e-15
Quadratic_all,half_b2,.0255394457411778,.025539447,1.7277846e-15,.010416338,.010416338,3.6776138e-16
Quadratic_all,half_X2,-.0844103636419401,-.084410362,2.5215940e-14,.73162621,.73162621,7.5162099e-14
Quadratic_all,int_AB,-.1513572619788518,-.15135726,1.5543122e-15,.034801722,.034801722,0
Quadratic_all,int_AX,.5085040469828602,.50850403,6.9833028e-14,.23955634,.23955634,1.1018964e-14
Quadratic_all,int_bX,.2784538325079699,.27845383,2.3592239e-14,.083771348,.083771348,3.0253577e-15
Quadratic_all,growth,-.1529321840973601,-.15293218,5.2735594e-16,.031019315,.031019315,1.6653345e-16
Quadratic_all,ln_currentgdp,.014628856929692,.014628857,2.8900493e-15,.0032941813,.0032941813,4.1208356e-15
Quadratic_all,inflation_cpi,.1637689817151494,.16376898,4.4131365e-15,.024649329,.024649329,4.7531423e-16
Quadratic_all,reserves,.0189241504768276,.018924151,1.2802259e-15,.0047113597,.0047113597,2.0643209e-16
Quadratic_all,tt,.0010765763988693,.0010765764,7.3595643e-16,.0037803364,.0037803364,4.7271215e-17
