model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,.2044416754962251,.20444168,8.3849594e-14,.074124902,.074124902,1.9957647e-13
Layer2_A,readiness100,-.06199710207849,-.061997101,6.9041994e-15,.014997044,.014997044,5.0150856e-15
Layer2_A,b_it,.0526810221548735,.052681021,2.3453461e-15,.0051893997,.0051893997,8.3700408e-16
Layer2_A,growth,-.1734484628806246,-.17344846,4.2743586e-15,.032098915,.032098915,4.8572257e-17
Layer2_A,inflation_cpi,.1554806961269815,.1554807,1.1241008e-14,.029378183,.029378183,5.7245875e-16
Layer2_A,reserves,.0195906554544601,.019590655,3.4659775e-15,.004471208,.004471208,7.0238954e-15
Layer2_A,tt,.0004853356512058,.00048533565,1.7864399e-15,.0039909831,.0039909831,2.6281061e-16
Layer2_A,ln_currentgdp,.0237642755780824,.023764275,6.3039851e-15,.0030554777,.0030554777,5.7284906e-15
Interact_all,c_A,-.0816198429363996,-.081619844,4.3853809e-15,.016795481,.016795481,8.6736174e-17
Interact_all,c_X,.2480014577159078,.24800146,8.3710816e-14,.071806967,.071806967,1.2462253e-14
Interact_all,c_b,.0554533230962898,.055453323,1.5959456e-15,.0043457267,.0043457267,1.1275703e-16
Interact_all,int_AB,-.1847441126654658,-.18474412,1.1851631e-14,.028555987,.028555987,2.2204460e-16
Interact_all,int_AX,.0345827567368213,.034582756,6.4781513e-14,.16117966,.16117966,9.4091401e-15
Interact_all,growth,-.1575736665240153,-.15757367,3.0253577e-15,.03067044,.03067044,5.5511151e-17
Interact_all,inflation_cpi,.1627163058222143,.1627163,1.0602630e-14,.027160918,.027160918,8.8123953e-16
Interact_all,reserves,.0230729825494849,.023072982,3.0427050e-15,.0047396207,.0047396207,1.6393137e-16
Interact_all,tt,-.0017663137474126,-.0017663138,1.4328816e-15,.003822488,.003822488,2.3375399e-16
Interact_all,ln_currentgdp,.0185844758992368,.018584477,6.0056127e-15,.0029977658,.0029977658,1.5187504e-15
Quadratic_all,c_A,-.0756395897419605,-.075639591,2.5118796e-15,.016325651,.016325651,8.3266727e-17
Quadratic_all,c_b,.0483080531469382,.048308052,4.7184479e-16,.0038098022,.0038098022,1.9515639e-17
Quadratic_all,c_X,.2871765569489116,.28717655,2.3536728e-14,.063896678,.063896678,1.1962653e-14
Quadratic_all,half_A2,.4444155251632095,.44441554,1.6098234e-14,.13753423,.13753423,4.8294702e-15
Quadratic_all,half_b2,.0254437828054462,.025443783,4.9960036e-15,.010399811,.010399811,5.8113236e-16
Quadratic_all,half_X2,-.0671954241891634,-.067195423,5.6793459e-13,.73291367,.73291367,8.5598195e-14
Quadratic_all,int_AB,-.1516070250999638,-.15160702,3.7470027e-15,.034596473,.034596473,6.9388939e-17
Quadratic_all,int_AX,.5113925232029355,.51139253,4.1078252e-14,.23930387,.23930387,1.0047518e-14
Quadratic_all,int_bX,.278044521199977,.27804452,4.6629367e-14,.083528951,.083528951,3.1225023e-15
Quadratic_all,growth,-.1529468374330206,-.15294684,2.0261570e-15,.030968297,.030968297,2.3245295e-16
Quadratic_all,inflation_cpi,.1634271667822463,.16342717,1.0297319e-14,.02462513,.02462513,6.5919492e-16
Quadratic_all,reserves,.0188810492764233,.018881049,1.2455315e-15,.0047108042,.0047108042,3.1225023e-17
Quadratic_all,tt,.0011162498425221,.0011162498,1.6425663e-15,.0037786579,.0037786579,9.9746600e-17
Quadratic_all,ln_currentgdp,.0147188778757715,.014718878,6.4444977e-15,.0032936046,.0032936046,1.8778382e-15
