model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,.2262507319939405,.22625074,1.2070900e-13,.073544465,.073544465,3.8957726e-13
Layer2_A,readiness100,-.053940873481381,-.053940874,1.3808399e-15,.016009584,.016009584,5.0723314e-15
Layer2_A,debt_gdp,.0515199730258786,.051519971,3.0878078e-15,.0056853262,.0056853262,1.0278237e-15
Layer2_A,growth,-.1813913386061706,-.18139134,5.3290705e-15,.036607139,.036607139,4.8572257e-17
Layer2_A,ln_currentgdp,.0216982769292007,.021698277,5.4747873e-15,.0032054414,.0032054414,1.0399667e-14
Layer2_A,inflation_cpi,.1490336729549995,.14903367,1.1407542e-14,.030217474,.030217474,4.3437476e-15
Layer2_A,reserves,.0241227329201382,.024122734,6.2831684e-15,.0040573208,.0040573208,1.2704247e-14
Layer2_A,tt,.0005327357998445,.00053273578,2.3343957e-15,.0041957474,.0041957474,3.9031278e-17
Interact_all,c_A,-.0720084310662698,-.072008431,2.3453461e-15,.018422769,.018422769,3.8510861e-16
Interact_all,c_X,.2486155400367356,.24861553,1.2900792e-13,.071864806,.071864806,1.5584756e-14
Interact_all,c_b,.0555892741979496,.055589274,2.4910629e-15,.0047044945,.0047044945,1.6479873e-17
Interact_all,int_AB,-.189839491795646,-.1898395,1.0408341e-14,.030152848,.030152848,3.4694470e-18
Interact_all,int_AX,-.0260935954891083,-.026093595,2.3068353e-14,.17146181,.17146181,4.1078252e-15
Interact_all,growth,-.1649004255146761,-.16490042,3.5804693e-15,.034569286,.034569286,2.7755576e-17
Interact_all,ln_currentgdp,.0175381526181547,.017538153,5.1937621e-15,.0030803862,.0030803862,3.3957212e-16
Interact_all,inflation_cpi,.1566956867115679,.15669569,1.1407542e-14,.028428892,.028428892,7.1470607e-16
Interact_all,reserves,.02702588826394,.027025888,5.8668348e-15,.0046887966,.0046887966,3.3653635e-16
Interact_all,tt,-.0031183535372411,-.0031183534,1.8557204e-15,.0040946673,.0040946673,5.7245875e-17
