model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,.0311816907112908,.031181691,9.1284619e-14,.067334719,.067334719,1.1500523e-13
Layer2_A,readiness100,-.0671664599152628,-.067166463,1.3766766e-14,.016434418,.016434418,3.0184188e-16
Layer2_A,debt_gdp,.0464288089765431,.046428811,5.6135652e-15,.0060113641,.0060113641,1.6835491e-15
Layer2_A,growth,-.1949989360805103,-.19499893,3.6359804e-15,.037146911,.037146911,1.8041124e-16
Layer2_A,ln_constantgdp,.0178975848125161,.017897585,1.4557799e-14,.0047486131,.0047486131,1.8018573e-14
Layer2_A,inflation_cpi,.182358843652955,.18235885,3.8857806e-16,.027359573,.027359573,1.8735014e-16
Layer2_A,reserves,-.0013669067324114,-.0013669067,5.9498847e-15,.0055080196,.0055080196,7.9797280e-16
Layer2_A,tt,.0067046140930284,.006704614,5.5250943e-16,.0042661652,.0042661652,9.1419927e-16
Interact_all,c_A,-.0869915373278815,-.086991534,9.5617958e-15,.018513113,.018513113,1.9602375e-15
Interact_all,c_X,.1120172400550616,.11201724,2.2773450e-14,.066494815,.066494815,8.9248053e-14
Interact_all,c_b,.0526133380794389,.052613337,4.6490589e-15,.0048922235,.0048922235,2.3791732e-15
Interact_all,int_AB,-.2110544220336217,-.21105443,1.9151347e-15,.030727018,.030727018,1.0685897e-15
Interact_all,int_AX,-.0101175450993972,-.010117545,7.0603245e-14,.1725627,.1725627,4.1633363e-15
Interact_all,growth,-.1720434899217619,-.17204349,4.4964032e-15,.034687776,.034687776,7.6327833e-17
Interact_all,ln_constantgdp,.0178482524941025,.017848253,1.2368578e-14,.0045602941,.0045602941,3.1316096e-14
Interact_all,inflation_cpi,.1844865932751414,.1844866,1.3322676e-15,.02625007,.02625007,7.4940054e-16
Interact_all,reserves,-.0044513556512353,-.0044513554,4.5579859e-15,.0055888928,.0055888928,1.1692036e-15
Interact_all,tt,.0015238360496138,.0015238361,1.9862584e-16,.0040189843,.0040189843,7.0343037e-16
