model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,wsdi_days,.0094298885577165,.0094298888,3.2959746e-17,.0061996696,.0061996696,8.6736174e-19
Layer2_A,readiness100,-.0305567512832515,-.030556751,6.6266437e-16,.011997758,.011997758,6.0923488e-15
Layer2_A,b_pre,.0061527117306231,.0061527118,6.1582683e-17,.0048815119,.0048815119,8.0664642e-17
Layer2_A,spread_lag,.5784356712285382,.57843566,1.8873791e-15,.11761904,.11761904,6.3837824e-16
Layer2_A,growth,-.1700056353916483,-.17000563,4.1633363e-16,.050742332,.050742332,0
Layer2_A,inflation_cpi,.1539811431739965,.15398115,8.3266727e-16,.030750208,.030750208,1.4918622e-16
Layer2_A,reserves,-.0081786527362291,-.0081786532,4.5102810e-17,.004008715,.004008715,1.1275703e-17
Layer2_A,tt,.0043583690750906,.0043583689,3.8163916e-17,.0034140924,.0034140924,8.6562701e-16
Interact_all,c_A,-.0372337434523991,-.037233744,1.1102230e-15,.013357688,.013357688,1.1449175e-16
Interact_all,c_X,.0094133499076884,.0094133494,3.2959746e-17,.0060776076,.0060776076,3.4694470e-18
Interact_all,c_b,.0086408042042035,.0086408043,9.5409791e-17,.005462741,.005462741,5.2041704e-18
Interact_all,int_AB,-.0664996022420762,-.066499606,3.7470027e-16,.033126269,.033126269,1.3877788e-16
Interact_all,int_AX,-.0051435690593803,-.0051435689,3.8857806e-16,.029824074,.029824074,8.3266727e-17
Interact_all,spread_lag,.5527497697806879,.55274975,1.1102230e-15,.11750665,.11750665,2.0816682e-16
Interact_all,growth,-.1663908917715419,-.1663909,3.0531133e-16,.049769405,.049769405,3.4694470e-17
Interact_all,inflation_cpi,.1617290284858055,.16172902,8.6042284e-16,.031570271,.031570271,1.3877788e-17
Interact_all,reserves,-.0087737760080521,-.0087737758,3.6429193e-17,.0039676633,.0039676633,5.4643789e-17
Interact_all,tt,.0028701986455483,.0028701986,4.0332321e-17,.0033699132,.0033699132,3.2526065e-17
