model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,.0927955755876736,.092795573,2.2898350e-15,.070314072,.070314072,2.3506197e-13
Layer2_A,readiness100,-.0221086890484813,-.022108689,9.8566988e-15,.016723307,.016723307,1.3634927e-15
Layer2_A,ln_debt,.0206763038734534,.020676304,2.1198321e-15,.0024210645,.0024210645,1.6783450e-15
Layer2_A,growth,-.1790332707544568,-.17903326,9.9364961e-15,.037974942,.037974942,2.4286129e-16
Layer2_A,ln_capitagdp,-.0320705365148077,-.032070536,1.0200174e-14,.0055848327,.0055848327,1.7025444e-14
Layer2_A,inflation_cpi,.1501187582718657,.15011875,4.8572257e-15,.029712917,.029712917,8.6736174e-16
Layer2_A,reserves,.0189907049884993,.018990705,1.0338952e-15,.0039645704,.0039645704,1.4051260e-15
Layer2_A,tt,-.0050529247148402,-.0050529246,2.8718347e-15,.004572399,.004572399,3.5561831e-16
Interact_all,c_A,.0093398729474819,.0093398727,6.7879730e-15,.018490581,.018490581,2.8761715e-15
Interact_all,c_X,.2756081071761772,.27560809,8.8706820e-14,.070672639,.070672639,9.2703623e-15
Interact_all,c_b,.0182251693069758,.018225169,3.0357661e-15,.0021721444,.0021721444,4.3845136e-16
Interact_all,int_AB,-.029896543420437,-.029896544,1.4918622e-15,.0038923132,.0038923132,6.4184769e-17
Interact_all,int_AX,.5013806046662493,.50138062,1.3256063e-13,.17051181,.17051181,2.5951463e-14
Interact_all,growth,-.1792658643032971,-.17926587,1.1074475e-14,.038078431,.038078431,2.0122792e-16
Interact_all,ln_capitagdp,-.0319249049786568,-.031924903,1.0477730e-14,.0055190446,.0055190446,9.4689881e-15
Interact_all,inflation_cpi,.1413328978621649,.14133289,7.7438056e-15,.028279267,.028279267,3.9551695e-16
Interact_all,reserves,.0222284384160069,.022228438,4.0627224e-15,.0041486155,.0041486155,3.2959746e-17
Interact_all,tt,-.0068042658617367,-.006804266,3.0834710e-15,.0045102863,.0045102863,8.2312629e-16
