model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,-.118040664841529,-.11804067,2.1885271e-14,.070826449,.070826449,8.7835295e-13
Layer2_A,readiness100,-.0741468205982163,-.074146822,6.8833828e-15,.018884124,.018884124,1.6282115e-14
Layer2_A,debt_gdp,.0481708366534666,.048170839,1.2143064e-15,.0058091651,.0058091651,5.6551985e-15
Layer2_A,ln_capitagdp,.0049045810168181,.0049045812,3.3653635e-15,.0046177721,.0046177721,1.1632015e-13
Layer2_A,inflation_cpi,.2022042133129342,.20220421,3.8857806e-16,.029604917,.029604917,2.0469737e-16
Layer2_A,reserves,.0048054376963643,.0048054378,7.8669710e-16,.0035785353,.0035785353,1.1296086e-14
Layer2_A,tt,.0045996035251133,.0045996034,5.4296845e-16,.0044052191,.0044052191,2.1241689e-15
Interact_all,c_A,-.1001680393636862,-.10016804,6.5364381e-15,.020897873,.020897873,6.1894934e-15
Interact_all,c_X,.0159138546453014,.015913855,1.6514567e-15,.065879479,.065879479,8.3683060e-14
Interact_all,c_b,.0556081760901227,.055608176,1.0408341e-15,.0049858866,.0049858866,2.8648958e-15
Interact_all,int_AB,-.2315601433047929,-.23156014,6.3837824e-16,.033024319,.033024319,5.6898930e-16
Interact_all,int_AX,.0790340204416997,.079034023,9.5895514e-15,.18138856,.18138856,1.9984014e-14
Interact_all,ln_capitagdp,.0070335429419224,.0070335427,2.1597307e-15,.0043575061,.0043575061,2.4639145e-14
Interact_all,inflation_cpi,.2014382994944219,.20143829,6.1062266e-16,.027489508,.027489508,1.2143064e-16
Interact_all,reserves,.0141579261916267,.014157926,4.3368087e-16,.0043824282,.0043824282,2.6766783e-15
Interact_all,tt,-.0005873468387232,-.00058734685,1.7976072e-16,.004152867,.004152867,4.0072112e-16
