model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability100,.2019323524985755,.20193236,5.5899729e-14,.073906198,.073906198,2.3057944e-13
Layer2_A,readiness100,-.0618910534226288,-.061891053,7.8756446e-15,.015001222,.015001222,8.1532003e-17
Layer2_A,debt_gdp,.0526757039963071,.052675705,1.6306401e-15,.0051864269,.0051864269,3.2959746e-17
Layer2_A,growth,-.1730697835020211,-.17306979,1.6098234e-15,.032126084,.032126084,9.7144515e-17
Layer2_A,ln_currentgdp,.0237229886393645,.023722989,3.5457748e-15,.0030531138,.0030531138,3.2200805e-15
Layer2_A,inflation_cpi,.1557355682164183,.15573557,6.5780714e-15,.029402018,.029402018,1.9602375e-15
Layer2_A,reserves,.0197309440283843,.019730944,1.6306401e-15,.0044656387,.0044656387,1.2836954e-16
Layer2_A,tt,.0004324619875847,.00043246199,8.5521867e-16,.003992619,.003992619,1.7520707e-16
Interact_all,c_A,-.0818813523277363,-.081881352,4.2743586e-15,.016823351,.016823351,5.5511151e-17
Interact_all,c_X,.2448214471925761,.24482144,8.2739371e-14,.071533695,.071533695,7.4940054e-15
Interact_all,c_b,.0552688203588601,.05526882,1.9637070e-15,.0043233526,.0043233526,3.7556763e-16
Interact_all,int_AB,-.18616349305389,-.1861635,5.5233595e-15,.028691128,.028691128,9.6103681e-16
Interact_all,int_AX,.0365330869958639,.036533087,4.7642446e-14,.1613244,.1613244,2.5812685e-15
Interact_all,growth,-.1576768574861229,-.15767686,2.5257574e-15,.030687986,.030687986,2.8796410e-16
Interact_all,ln_currentgdp,.0184416259078895,.018441627,4.4617088e-15,.0029979311,.0029979311,5.4210109e-16
Interact_all,inflation_cpi,.1630786600633266,.16307867,8.5209617e-15,.027161151,.027161151,1.4571677e-16
Interact_all,reserves,.0229632175895189,.022963218,2.4077962e-15,.0047425688,.0047425688,3.9291487e-16
Interact_all,tt,-.0017977673088786,-.0017977674,9.6320521e-16,.003825244,.003825244,2.7321895e-17
