model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability_delta100,-.0854437528209627,-.08544375,1.2295720e-14,.028886648,.028886648,2.9837244e-16
Layer2_A,readiness_delta100,-.058824010706708,-.05882401,2.6367797e-15,.016129002,.016129002,4.5102810e-17
Layer2_A,debt_gdp,.0454699889218974,.045469988,4.7670201e-15,.0060065622,.0060065622,9.7231251e-16
Layer2_A,growth,-.1944640238995298,-.19446403,2.5535130e-15,.037761964,.037761964,9.7144515e-17
Layer2_A,ln_constantgdp,.0145886065086308,.014588607,1.1312132e-14,.004415602,.004415602,1.8552868e-15
Layer2_A,inflation_cpi,.1846075687146951,.18460757,3.0531133e-16,.027663436,.027663436,6.0715322e-16
Layer2_A,reserves,-.0031759154959387,-.0031759155,4.2778281e-15,.0052648028,.0052648028,1.1249682e-15
Layer2_A,tt,.0061986356221885,.0061986358,1.4745150e-16,.0042944923,.0042944923,2.2898350e-16
Interact_all,c_A,-.0918456380834285,-.091845639,1.4849233e-14,.01903009,.01903009,6.1756156e-16
Interact_all,c_X,-.0610569394312985,-.061056938,3.9183934e-14,.031874534,.031874534,5.5858096e-15
Interact_all,c_b,.0471665719019661,.047166571,8.1670781e-15,.005778241,.005778241,5.5589214e-15
Interact_all,int_AB,-.1580711521772725,-.15807115,1.2601031e-14,.038915724,.038915724,1.8041124e-15
Interact_all,int_AX,.3614948475230639,.36149484,2.1777025e-13,.14824982,.14824982,7.0332629e-14
Interact_all,growth,-.2037722191225992,-.20377222,5.8286709e-16,.037020244,.037020244,3.9551695e-16
Interact_all,ln_constantgdp,.0208681288000556,.020868128,1.7697649e-14,.0050392402,.0050392402,2.5928044e-14
Interact_all,inflation_cpi,.1842000266668835,.18420003,2.6645353e-15,.026429204,.026429204,1.2143064e-16
Interact_all,reserves,.0007458233870898,.00074582337,6.2380656e-15,.0048194733,.0048194733,2.4017247e-15
Interact_all,tt,.0038798243725393,.0038798244,1.4549993e-15,.0044268914,.0044268914,3.6429193e-17
