model,variable,main_b,lsdv_b,abs_b_diff,main_se,lsdv_se,abs_se_diff
Layer2_A,vulnerability_delta100,-.0201620483980658,-.020162048,8.0144225e-15,.030327549,.030327549,5.0272286e-15
Layer2_A,readiness_delta100,-.031814972993143,-.031814974,8.8817842e-16,.016059462,.016059462,7.2858386e-17
Layer2_A,ln_debt,.0196254029688123,.019625403,5.4123372e-16,.0026023616,.0026023616,2.5092775e-15
Layer2_A,growth,-.1837151912456796,-.18371519,2.0261570e-15,.038793471,.038793471,5.6898930e-16
Layer2_A,ln_constantgdp,-.0245805129152602,-.024580512,2.1614655e-15,.0050679124,.0050679124,9.6676139e-15
Layer2_A,inflation_cpi,.1535788776275332,.15357888,4.0800696e-15,.030178256,.030178256,4.6143644e-16
Layer2_A,reserves,-.0031315806298559,-.0031315805,2.1718738e-15,.0054981168,.0054981168,5.6205041e-16
Layer2_A,tt,-.0024975133299964,-.0024975133,1.1427491e-15,.0044701849,.0044701849,9.8011876e-16
Interact_all,c_A,.0099452223175956,.0099452222,2.2846308e-15,.017107533,.017107533,1.1102230e-16
Interact_all,c_X,.106575486849995,.10657549,1.3392065e-14,.037830591,.037830591,1.9498292e-15
Interact_all,c_b,.01900268257148,.019002683,4.7878368e-16,.0025347536,.0025347536,7.8669710e-16
Interact_all,int_AB,-.030652828838903,-.030652829,4.4061976e-16,.003614618,.003614618,2.7495367e-16
Interact_all,int_AX,-.0055657982709002,-.0055657984,4.3029816e-14,.082527518,.082527518,2.2565283e-14
Interact_all,growth,-.1765897612924047,-.17658976,8.8817842e-16,.038565643,.038565643,4.8572257e-16
Interact_all,ln_constantgdp,-.0223579767728535,-.022357976,2.5777991e-15,.0052420301,.0052420301,5.4184088e-15
Interact_all,inflation_cpi,.1459235955344659,.1459236,4.5519144e-15,.031117532,.031117532,2.0816682e-17
Interact_all,reserves,.0003007433785703,.00030074338,1.9171947e-15,.0057299766,.0057299766,2.8275993e-16
Interact_all,tt,-.0039360136261689,-.0039360137,1.3383392e-15,.0044263764,.0044263764,6.9388939e-18
