variable,vif,tolerance,condition_number
c_A,1.23687301910095,.80849046,4.5978975
c_b,1.467205030877841,.68156803,4.5978975
c_X,1.89800405605294,.52686924,4.5978975
half_A2,2.894329785924146,.34550312,4.5978975
half_b2,1.584106141470518,.63127083,4.5978975
half_X2,2.407133137414704,.41543195,4.5978975
int_AB,2.157503408278141,.46349868,4.5978975
int_AX,3.140132104439191,.31845793,4.5978975
int_bX,2.35909063271347,.42389214,4.5978975
growth,1.098582556533609,.91026384,4.5978975
ln_currentgdp,2.253477541976324,.44375858,4.5978975
inflation_cpi,1.147788720486521,.8712405,4.5978975
reserves,1.233858823023072,.81046551,4.5978975
tt,1.07192998793756,.93289673,4.5978975
