model,country_name,iso3,observations,sample_share,first_year,last_year
Layer2_A,Australia,AUS,19,.0256064690026954,2000,2018
Layer2_A,Austria,AUT,19,.0256064690026954,2000,2018
Layer2_A,Bangladesh,BGD,3,.0040431266846361,2016,2018
Layer2_A,Belgium,BEL,19,.0256064690026954,2000,2018
Layer2_A,Brazil,BRA,11,.0148247978436658,2008,2018
Layer2_A,Canada,CAN,19,.0256064690026954,2000,2018
Layer2_A,Chile,CHL,11,.0148247978436658,2008,2018
Layer2_A,China,CHN,16,.0215633423180593,2003,2018
Layer2_A,Croatia,HRV,10,.0134770889487871,2009,2018
Layer2_A,Czech Republic,CZE,18,.0242587601078167,2001,2018
Layer2_A,Denmark,DNK,19,.0256064690026954,2000,2018
Layer2_A,Egypt,EGY,8,.0107816711590297,2011,2018
Layer2_A,Finland,FIN,19,.0256064690026954,2000,2018
Layer2_A,France,FRA,19,.0256064690026954,2000,2018
Layer2_A,Germany,DEU,19,.0256064690026954,2000,2018
Layer2_A,Greece,GRC,19,.0256064690026954,2000,2018
Layer2_A,Hungary,HUN,15,.0202156334231806,2004,2018
Layer2_A,Iceland,ISL,12,.0161725067385445,2007,2018
Layer2_A,India,IND,20,.0269541778975741,1999,2018
Layer2_A,Indonesia,IDN,8,.0107816711590297,2004,2011
Layer2_A,Ireland,IRL,19,.0256064690026954,2000,2018
Layer2_A,Israel,ISR,16,.0215633423180593,2003,2018
Layer2_A,Italy,ITA,19,.0256064690026954,2000,2018
Layer2_A,Japan,JPN,12,.0161725067385445,2007,2018
Layer2_A,Korea,KOR,18,.0242587601078167,2001,2018
Layer2_A,Lithuania,LTU,15,.0202156334231806,2004,2018
Layer2_A,Malaysia,MYS,10,.0134770889487871,2002,2011
Layer2_A,Mexico,MEX,12,.0161725067385445,2007,2018
Layer2_A,Morocco,MAR,6,.0080862533692722,2013,2018
Layer2_A,Namibia,NAM,4,.0053908355795148,2015,2018
Layer2_A,Netherlands,NLD,19,.0256064690026954,2000,2018
Layer2_A,New Zealand,NZL,18,.0242587601078167,2000,2017
Layer2_A,Norway,NOR,19,.0256064690026954,2000,2018
Layer2_A,Pakistan,PAK,9,.0121293800539084,2010,2018
Layer2_A,Philippines,PHL,18,.0242587601078167,2001,2018
Layer2_A,Poland,POL,18,.0242587601078167,2000,2018
Layer2_A,Portugal,PRT,19,.0256064690026954,2000,2018
Layer2_A,Romania,ROU,11,.0148247978436658,2008,2018
Layer2_A,Russia,RUS,15,.0202156334231806,2004,2018
Layer2_A,Slovak Republic,SVK,9,.0121293800539084,2008,2018
Layer2_A,Slovenia,SVN,11,.0148247978436658,2008,2018
Layer2_A,South Africa,ZAF,18,.0242587601078167,2001,2018
Layer2_A,Spain,ESP,19,.0256064690026954,2000,2018
Layer2_A,Sweden,SWE,19,.0256064690026954,2000,2018
Layer2_A,Switzerland,CHE,14,.0188679245283019,2005,2018
Layer2_A,Thailand,THA,17,.022911051212938,2002,2018
Layer2_A,Turkey,TUR,8,.0107816711590297,2011,2018
Layer2_A,United Kingdom,GBR,19,.0256064690026954,2000,2018
Layer2_A,United States,USA,17,.022911051212938,2002,2018
Layer2_A,Vietnam,VNM,11,.0148247978436658,2008,2018
