model,equation
A_X_only,s_it = alpha_i + lambda_t + beta_X X_it + eta_G*ln(CurrentGDP) + epsilon_it
A_A_only,s_it = alpha_i + lambda_t + beta_A A_it + eta_G*ln(CurrentGDP) + epsilon_it
A_b_only,s_it = alpha_i + lambda_t + beta_B b_it + eta_G*ln(CurrentGDP) + epsilon_it
B_all_core,s_it = FE_i + FE_t + X + A + b + eta_G*ln(CurrentGDP) + error
C_macro,s_it = FE_i + FE_t + X + A + b + macro controls + eta_G*ln(CurrentGDP) + error
Layer1_X,s_it = FE_i + FE_t + X + b + all controls + eta_G*ln(CurrentGDP) + error
Layer2_A,s_it = FE_i + FE_t + A + X + b + all controls + eta_G*ln(CurrentGDP) + error
Interact_AB,"s_it = FE_i + FE_t + centered A,X,b + A*b + controls + eta_G*ln(CurrentGDP) + error"
Interact_AX,"s_it = FE_i + FE_t + centered A,X,b + A*X + controls + eta_G*ln(CurrentGDP) + error"
Interact_all,"s_it = FE_i + FE_t + centered A,X,b + A*b + A*X + controls + eta_G*ln(CurrentGDP) + error"
Quadratic_all,"s_it = FE_i + FE_t + centered quadratic A,b,X + controls + eta_G*ln(CurrentGDP) + error"
