model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1174,60,26,.12876351,.025871381,1088,1,1
A_A_only,1174,60,26,.13806023,.37776959,1088,1,1
A_b_only,1174,60,26,.22901542,.010364191,1088,1,1
B_all_core,1174,60,26,.24068917,.027851894,1086,1,1
C_macro,1174,60,26,.44097096,.19162239,1083,1,1
Layer1_X,1174,60,26,.44006887,.1466601,1082,1,1
Layer2_A,1174,60,26,.44727048,.19555566,1081,1,1
Interact_AB,1174,60,26,.49791017,.27439827,1080,1,1
Interact_AX,1174,60,26,.44727793,.19618972,1080,1,1
Interact_all,1174,60,26,.49792492,.27330592,1079,1,1
