model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1286,65,26,.13419999,.31248784,1195,1,1
A_A_only,1286,65,26,.13476598,.3684282,1195,1,1
A_b_only,1286,65,26,.23489667,.0056639574,1195,1,1
B_all_core,1286,65,26,.25278336,.040122673,1193,1,1
C_macro,1286,65,26,.47025299,.1483086,1190,1,1
Layer1_X,1286,65,26,.46578526,.11165252,1189,1,1
Layer2_A,1286,65,26,.47460639,.15624951,1188,1,1
Interact_AB,1286,65,26,.51825511,.23499608,1187,1,1
Interact_AX,1286,65,26,.47467342,.15788469,1187,1,1
Interact_all,1286,65,26,.5182817,.23650734,1186,1,1
