model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1174,60,26,.24574845,.28075877,1086,1,1
A_A_only,1174,60,26,.24830462,.4673945,1086,1,1
A_b_only,1174,60,26,.34532642,.22113657,1086,1,1
B_all_core,1174,60,26,.34881526,.26062849,1084,1,1
C_macro,1174,60,26,.41129473,.29262337,1083,1,1
Layer1_X,1174,60,26,.41473442,.27335885,1082,1,1
Layer2_A,1174,60,26,.41587904,.28754392,1081,1,1
Interact_AB,1174,60,26,.44185668,.29926124,1080,1,1
Interact_AX,1174,60,26,.41687354,.29334614,1080,1,1
Interact_all,1174,60,26,.44710791,.31348035,1079,1,1
