model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1286,65,26,.18728878,.072477035,1194,1,1
A_A_only,1286,65,26,.19337769,.086536914,1194,1,1
A_b_only,1286,65,26,.33626479,.035883147,1194,1,1
B_all_core,1286,65,26,.35402021,.12529922,1192,1,1
C_macro,1286,65,26,.47035342,.14889617,1190,1,1
Layer1_X,1286,65,26,.46579817,.11213241,1189,1,1
Layer2_A,1286,65,26,.47464913,.15673654,1188,1,1
Interact_AB,1286,65,26,.51813358,.23427437,1187,1,1
Interact_AX,1286,65,26,.47471532,.15835936,1187,1,1
Interact_all,1286,65,26,.51815742,.23569019,1186,1,1
Quadratic_all,1286,65,26,.54615098,.2676079,1182,1,1
