model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1174,60,26,.23875158,.0091734305,1086,1,1
A_A_only,1174,60,26,.24349269,.13719308,1086,1,1
A_b_only,1174,60,26,.33260947,.023710528,1086,1,1
B_all_core,1174,60,26,.33709666,.17354617,1084,1,1
C_macro,1174,60,26,.39873022,.13742886,1083,1,1
Layer1_X,1174,60,26,.40124315,.060927086,1082,1,1
Layer2_A,1174,60,26,.40402812,.22513129,1081,1,1
Interact_AB,1174,60,26,.43129095,.2148622,1080,1,1
Interact_AX,1174,60,26,.40510058,.20463938,1080,1,1
Interact_all,1174,60,26,.43691838,.18050979,1079,1,1
