model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,742,50,20,.61492497,.87798721,671,1,1
A_A_only,742,50,20,.61651671,.87738788,671,1,1
A_b_only,742,50,20,.61279714,.8774671,671,1,1
B_all_core,742,50,20,.61848974,.87632835,669,1,1
C_macro,742,50,20,.68527079,.88015062,667,1,1
Layer1_X,742,50,20,.68441087,.85266399,666,1,1
Layer2_A,742,50,20,.68671823,.87736022,665,1,1
Interact_AB,742,50,20,.69010186,.86851096,664,1,1
Interact_AX,742,50,20,.68686384,.87684131,664,1,1
Interact_all,742,50,20,.69011265,.86849731,663,1,1
