model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1174,60,26,.12876351,.025871381,1088,1,1
A_A_only,1174,60,26,.13806023,.37776959,1088,1,1
A_b_only,1174,60,26,.22901542,.010364191,1088,1,1
B_all_core,1174,60,26,.24068917,.027851894,1086,1,1
C_macro,1174,60,26,.34963185,.016622849,1084,1,1
Layer1_X,1174,60,26,.33773586,.023728093,1083,1,1
Layer2_A,1174,60,26,.35054857,.017322144,1082,1,1
Interact_AB,1174,60,26,.42936864,.16302621,1081,1,1
Interact_AX,1174,60,26,.35131907,.032223631,1081,1,1
Interact_all,1174,60,26,.42950672,.17293519,1080,1,1
