model,N,countries,years,r2_within,r2_overall,df_r,country_fe,year_fe
A_X_only,1174,60,26,.24094485,.024822503,1086,1,1
A_A_only,1174,60,26,.23902258,.0052696648,1086,1,1
A_b_only,1174,60,26,.31744415,.025734032,1086,1,1
B_all_core,1174,60,26,.3245869,.044223014,1084,1,1
C_macro,1174,60,26,.41201141,.1005074,1083,1,1
Layer1_X,1174,60,26,.40484521,.07839977,1082,1,1
Layer2_A,1174,60,26,.41341493,.10387206,1081,1,1
Interact_AB,1174,60,26,.43096063,.11933979,1080,1,1
Interact_AX,1174,60,26,.4139753,.099873267,1080,1,1
Interact_all,1174,60,26,.43640971,.10421398,1079,1,1
