variable,N,missing,missing_rate,mean,sd,min,p10,p25,p50,p75,p90,max
year,1827,0,0,2009,8.3688908,1995,1997,2002,2009,2016,2021,2023
bond_spreads,1330,497,27.203066,.022330849,.042844508,-.034057319,-.013448925,-.0046608802,.0061310153,.03954209,.081894279,.34308717
bond_10y,1330,497,27.203066,.054730423,.04263429,-.0050589596,.01079809,.027249379,.045034003,.07129804,.11394517,.35202828
vulnerability100,1769,58,3.1746032,.38253966,.07901483,.25103006,.29416183,.3171207,.36798695,.43482196,.50139827,.58079988
readiness100,1769,58,3.1746032,.49868497,.14522155,.17934154,.3162857,.36802083,.49280575,.61931777,.69982457,.80720198
lnrgdp,1825,2,.10946908,8.1896877,2.7350061,2.9627957,4.9918466,6.2833729,7.8151264,9.7385502,11.95047,16.325228
growth,1822,5,.2736727,.033694834,.035290636,-.14546999,-.0039300001,.017000001,.034460001,.053979997,.073590003,.24624
inflation_cpi,1820,7,.38314176,.056067713,.10740656,-.039670002,.00581,.016099999,.031714998,.064769998,.108455,1.973
debt_gdp,1724,103,5.6376572,.57739305,.34894842,.00052,.2208,.34987,.51174504,.72247005,1.02442,2.6096399
PrimaryBalance_gdp,1686,141,7.7175698,-.0048172418,.034240466,-.29951999,-.044359997,-.02337,-.0052,.01422,.032129999,.23448999
reserves,1757,70,3.8314176,.053065844,.12618144,1.3079210e-06,.00019181798,.0019644916,.017023532,.055237696,.10345905,1.5270723
gee,1575,252,13.793103,.66136277,.91285044,-1.3495939,-.5722813,-.13248198,.69302732,1.5192475,1.8400674,2.4696598
rqe,1575,252,13.793103,.6586749,.8587172,-1.2928177,-.51007921,-.11635043,.75610536,1.4244399,1.7613876,2.3085914
tt,1605,222,12.151068,1.0069016,.18592837,.31876099,.85000002,.93800002,.99421,1.046,1.148,2.7307551
is_advanced,1827,0,0,.49206349,.50007391,0,0,0,0,1,1,1
Revenue_gdp,1771,56,3.065134,.31322962,.12976149,.036340002,.14692999,.199,.31656,.41966999,.49375001,.60917997
CurrentGDP,1825,2,.10946908,227900.55,1373379.9,3.29,111.193,425.69101,1899.9301,12849.794,126939,20892312
OverallBalance_gdp,1764,63,3.4482758,-.024991212,.039615341,-.32145,-.071510002,-.047075,-.025705,-.0035399999,.01596,.24667999
revenue,1771,56,3.065134,42271.844,220774.61,2.2639999,36.977001,145.375,667.323,2621.3601,27164.094,3132867
debt,1724,103,5.6376572,98319.844,519926.91,1.5,43.061001,266.08502,1105.2175,5541.7969,43971.781,8273640.5
interest_revenue,1686,141,7.7175698,.084627822,.09585391,-.14821124,.0053181527,.027079448,.058685783,.11241185,.20480345,.79869783
taxgdp,1680,147,8.0459766,20.723301,8.1056709,2.1257861,11.220684,14.71065,20.018948,26.127228,30.25795,49.765385
ln_currentgdp,1825,2,.10946908,7.9058318,2.7744033,1.1908876,4.7112675,6.0537138,7.5495725,9.4610834,11.751462,16.854893
