variable,N,missing,missing_rate,mean,sd,min,p10,p25,p50,p75,p90,max
year,1827,0,0,2009,8.3688908,1995,1997,2002,2009,2016,2021,2023
bond_spreads,1330,497,27.203066,.022330849,.042844508,-.034057319,-.013448925,-.0046608802,.0061310148,.03954209,.081894279,.34308714
bond_10y,1330,497,27.203066,.054730423,.04263429,-.0050589601,.01079809,.027249379,.045033999,.07129804,.11394518,.35202828
vulnerability100,1769,58,3.1746032,38.253967,7.9014826,25.103006,29.416183,31.71207,36.798695,43.482197,50.139824,58.079987
vulnerability_delta100,1769,58,3.1746032,-.039307274,.058659036,-.18468101,-.10653983,-.080090314,-.046972055,.0021568539,.035626683,.29545963
readiness100,1769,58,3.1746032,49.8685,14.522154,17.934155,31.628571,36.802082,49.280575,61.931774,69.98246,80.7202
readiness_delta100,1769,58,3.1746032,.060027689,.089619011,-.32640079,-.049648505,-.005323614,.049790278,.12916662,.18193096,.30344737
lnrgdp,1825,2,.10946908,8.1896877,2.7350061,2.9627957,4.9918466,6.2833729,7.8151264,9.7385502,11.95047,16.325228
growth,1822,5,.2736727,.033694834,.035290636,-.14546999,-.0039300001,.017000001,.034460001,.05398,.073590003,.24624
inflation_cpi,1820,7,.38314176,.056067713,.10740656,-.039670002,.00581,.016100001,.031714998,.064769998,.108455,1.973
debt_gdp,1724,103,5.6376572,.57739305,.34894842,.00052,.2208,.34987,.51174498,.72246999,1.02442,2.6096399
PrimaryBalance_gdp,1686,141,7.7175698,-.0048172418,.034240466,-.29951999,-.044360001,-.02337,-.0052,.01422,.032129999,.23449001
reserves,1757,70,3.8314176,.16639318,.18796457,.0034262724,.03534488,.057277363,.11340439,.20178957,.30699015,1.4338673
gee,1575,252,13.793103,.66136277,.91285044,-1.3495939,-.5722813,-.13248198,.69302732,1.5192475,1.8400674,2.4696598
rqe,1575,252,13.793103,.6586749,.8587172,-1.2928177,-.51007921,-.11635043,.75610536,1.4244399,1.7613876,2.3085914
tt,1605,222,12.151068,1.0069016,.18592837,.31876102,.85000002,.93800002,.99420995,1.046,1.148,2.7307551
is_advanced,1827,0,0,.49206349,.50007391,0,0,0,0,1,1,1
Revenue_gdp,1771,56,3.065134,.31322962,.12976149,.036339998,.14692999,.199,.31656,.41966999,.49375001,.60917997
CurrentGDP,1825,2,.10946908,926.34381,2435.2275,3.3959999,22.917,85.727997,258.87601,651.51801,2022.382,27811.5
ConstantGDP,1825,2,.10946908,215573.14,1043361.7,19.351999,147.20799,535.59198,2477.8,16958.941,154889.91,12301453
capitaGDP,1823,4,.21893816,32677.279,23153.436,1460.53,5094.895,12365.573,30315.055,49902.895,61866.984,134828
OverallBalance_gdp,1764,63,3.4482758,-.024991212,.039615341,-.32145,-.071510002,-.047075,-.025705,-.0035399999,.01596,.24668001
revenue,1771,56,3.065134,42271.844,220774.61,2.2639999,36.977001,145.375,667.323,2621.3601,27164.094,3132867
debt,1724,103,5.6376572,98319.844,519926.91,1.5,43.061001,266.08499,1105.2175,5541.7964,43971.781,8273640.5
interest_revenue,1686,141,7.7175698,.084627822,.09585391,-.14821124,.0053181527,.027079448,.058685783,.11241185,.20480345,.79869783
taxgdp,1680,147,8.0459766,20.723301,8.1056709,2.1257861,11.220684,14.71065,20.018948,26.127228,30.257952,49.765385
ln_constantgdp,1825,2,.10946908,8.1896877,2.7350061,2.9627957,4.9918466,6.2833729,7.8151264,9.7385502,11.95047,16.325228
