variable,country_absorbed,time_absorbed,twfe_absorbed,residual_sd,tolerance
year,0,1,1,0,8.3688911e-10
bond_spreads,0,0,0,.0161518391310234,1.0000000e-10
bond_10y,0,0,0,.0161518392382569,1.0000000e-10
capacity,0,0,0,.0175171504444398,1.0000000e-10
readiness100,0,0,0,3.254852149488638,1.4522155e-09
readiness_delta100,0,0,0,3.504972988803209,8.9619012e-10
lnrgdp,0,0,0,.1457249297114263,2.7350061e-10
growth,0,0,0,.0253509981911601,1.0000000e-10
inflation_cpi,0,0,0,.086796311397313,1.0000000e-10
debt_gdp,0,0,0,.1659540391397697,1.0000000e-10
PrimaryBalance_gdp,0,0,0,.0245737210955671,1.0000000e-10
reserves,0,0,0,.0849281376055771,1.0000000e-10
gee,0,0,0,.1905419319059654,1.0000000e-10
rqe,0,0,0,.1796319785182051,1.0000000e-10
tt,0,0,0,.1635856132814758,1.0000000e-10
is_advanced,1,0,1,8.90680524865e-16,1.0000000e-10
Revenue_gdp,0,0,0,.0235855064230819,1.0000000e-10
CurrentGDP,0,0,0,993.184657581452,2.4352278e-07
ConstantGDP,0,0,0,387065.0112921506,.00010433617
capitaGDP,0,0,0,4601.290001604608,2.3153434e-06
OverallBalance_gdp,0,0,0,.0253460055986144,1.0000000e-10
revenue,0,0,0,132289.5737818655,.000022077462
debt,0,0,0,297055.0151402946,.000051992691
interest_revenue,0,0,0,.0442892489497364,1.0000000e-10
taxgdp,0,0,0,1.623386038377599,8.1056711e-10
wsdi_days,0,0,0,.0707017109241864,1.0000000e-10
wsdi_merge,0,0,0,.1324893208120589,1.0000000e-10
adapt_capacity,0,0,0,.0175171504444398,1.0000000e-10
ln_constantgdp,0,0,0,.1457249408495671,2.7350061e-10
spread_lag,0,0,0,.0161042570229984,1.0000000e-10
b_pre,0,0,0,.1655902766464538,1.0000000e-10
