variable,country_absorbed,time_absorbed,twfe_absorbed,residual_sd,tolerance
year,0,1,1,0,8.3688911e-10
bond_spreads,0,0,0,.0161518392588829,1.0000000e-10
bond_10y,0,0,0,.0161518392588829,1.0000000e-10
vulnerability100,0,0,0,.7468640648094318,7.9014828e-10
vulnerability_delta100,0,0,0,.0217445845865735,1.0000000e-10
readiness100,0,0,0,3.254852166969329,1.4522153e-09
readiness_delta100,0,0,0,.0350497297624456,1.0000000e-10
lnrgdp,0,0,0,.1457249410630291,2.7350061e-10
growth,0,0,0,.0253509982267755,1.0000000e-10
inflation_cpi,0,0,0,.0867963108267076,1.0000000e-10
debt_gdp,0,0,0,.1659540404676696,1.0000000e-10
PrimaryBalance_gdp,0,0,0,.0245737211549029,1.0000000e-10
reserves,0,0,0,.0849281377233088,1.0000000e-10
gee,0,0,0,.1905419319023176,1.0000000e-10
rqe,0,0,0,.1796319785197306,1.0000000e-10
tt,0,0,0,.1635856140734462,1.0000000e-10
is_advanced,1,0,1,8.91357402455e-16,1.0000000e-10
Revenue_gdp,0,0,0,.0235855066088456,1.0000000e-10
CurrentGDP,0,0,0,993.1846490913427,2.4352278e-07
ConstantGDP,0,0,0,387065.0109320377,.00010433617
capitaGDP,0,0,0,4601.290040538645,2.3153434e-06
OverallBalance_gdp,0,0,0,.0253460056417886,1.0000000e-10
revenue,0,0,0,132289.5747768765,.000022077462
debt,0,0,0,297055.0149589046,.000051992691
interest_revenue,0,0,0,.0442892488231249,1.0000000e-10
taxgdp,0,0,0,1.623386042033487,8.1056711e-10
ln_constantgdp,0,0,0,.1457249409819465,2.7350061e-10
