variable,country_absorbed,time_absorbed,twfe_absorbed,residual_sd,tolerance
year,0,1,1,0,8.3688911e-10
bond_spreads,0,0,0,.0161518391310234,1.0000000e-10
bond_10y,0,0,0,.0161518392382569,1.0000000e-10
vulnerability100,0,0,0,.007468640719617,1.0000000e-10
readiness100,0,0,0,.0325485214948864,1.0000000e-10
lnrgdp,0,0,0,.1457249297114263,2.7350061e-10
growth,0,0,0,.0253509981911601,1.0000000e-10
inflation_cpi,0,0,0,.086796311397313,1.0000000e-10
debt_gdp,0,0,0,.1659540391397697,1.0000000e-10
PrimaryBalance_gdp,0,0,0,.0245737210955671,1.0000000e-10
reserves,0,0,0,.0687279996273132,1.0000000e-10
gee,0,0,0,.1905419319059654,1.0000000e-10
rqe,0,0,0,.1796319785182051,1.0000000e-10
tt,0,0,0,.1635856132814758,1.0000000e-10
is_advanced,1,0,1,8.90686693210e-16,1.0000000e-10
Revenue_gdp,0,0,0,.0235855064230819,1.0000000e-10
CurrentGDP,0,0,0,863845.6505875883,.00013733799
ConstantGDP,0,0,0,387065.0112921507,.00010433617
capitaGDP,0,0,0,4601.290001604608,2.3153434e-06
OverallBalance_gdp,0,0,0,.0253460055986144,1.0000000e-10
revenue,0,0,0,132289.5737818655,.000022077462
debt,0,0,0,297055.0151402946,.000051992691
interest_revenue,0,0,0,.0442892489497364,1.0000000e-10
taxgdp,0,0,0,1.623386038377599,8.1056711e-10
ln_capitagdp,0,0,0,.1308484288073574,1.0000000e-10
ln_debt,0,0,0,.4137363132898008,2.7609809e-10
