model,variable,coefficient,se,t,p,ci_low,ci_high,omitted
A_X_only,wsdi_days,.0113702533324003,.0055686422,2.0418358,.041167814,.0004559152,.022284592,0
A_X_only,spread_lag,.8135169221644001,.028185064,28.863405,0,.75827521,.86875862,0
A_A_only,readiness100,-.0339867488189302,.012658,-2.6850016,.0072529479,-.058795974,-.0091775246,0
A_A_only,spread_lag,.8003805394189748,.026017716,30.762905,0,.74938673,.85137433,0
A_b_only,b_pre,.0004447978928038,.0031062881,.14319274,.88613796,-.0056434153,.0065330109,0
A_b_only,spread_lag,.8075457321125709,.019382488,41.663677,0,.76955676,.84553468,0
B_all_core,wsdi_days,.0102012424289949,.0055031055,1.8537247,.063778557,-.0005846459,.020987131,0
B_all_core,readiness100,-.0417644117809098,.019195907,-2.1756935,.029578185,-.079387702,-.004141124,0
B_all_core,b_pre,.0016017487916436,.0035023098,.45734069,.64742619,-.0052626524,.0084661497,0
B_all_core,spread_lag,.7848610949132273,.028649561,27.395224,0,.72870898,.84101319,0
C_macro,wsdi_days,.0090603829327794,.0050912122,1.7796121,.075139463,-.00091820979,.019038975,0
C_macro,readiness100,-.0299896878435255,.01790585,-1.6748542,.093962848,-.06508451,.0051051341,0
C_macro,b_pre,.0056131805688656,.0030548987,1.8374358,.066145569,-.00037431088,.011600672,0
C_macro,growth,-.1578610785945317,.017039694,-9.2643147,1.9633431e-20,-.19125827,-.12446389,0
C_macro,inflation_cpi,.1422693614739932,.020662105,6.8855214,5.7576192e-12,.10177238,.18276635,0
C_macro,spread_lag,.6617311536505707,.030121289,21.968885,0,.60269451,.7207678,0
Layer1_X,wsdi_days,.0098228445650944,.0058829524,1.6697134,.094976082,-.0017075303,.021353219,0
Layer1_X,b_pre,.0041748394766274,.0045585893,.91581827,.35976222,-.0047598314,.013109511,0
Layer1_X,growth,-.1622409327097233,.01945688,-8.3384867,7.5247562e-17,-.20037572,-.12410615,0
Layer1_X,inflation_cpi,.1468178493198499,.024778187,5.9252858,3.1175429e-09,.098253496,.19538221,0
Layer1_X,reserves,-.0089433099060329,.0069324146,-1.2900715,.19702587,-.022530593,.004643973,0
Layer1_X,tt,.0036737491906842,.004802194,.76501471,.44426277,-.005738378,.013085877,0
Layer1_X,spread_lag,.6793357894566523,.036939599,18.39045,0,.6069355,.75173604,0
Layer2_A,wsdi_days,.0091831810719614,.0057498873,1.5971063,.11024201,-.0020863907,.020452753,0
Layer2_A,readiness100,-.0269088480246735,.015154488,-1.7756355,.075793013,-.056611098,.0027934038,0
Layer2_A,b_pre,.0046290084428138,.0044392939,1.0427352,.29707092,-.004071848,.013329864,0
Layer2_A,growth,-.1597390195086374,.019497555,-8.1927719,2.5527699e-16,-.19795352,-.12152451,0
Layer2_A,inflation_cpi,.1499700306437403,.024391042,6.1485701,7.8184564e-10,.10216447,.19777559,0
Layer2_A,reserves,-.0081339369577813,.0068387715,-1.1893857,.23428793,-.021537682,.0052698087,0
Layer2_A,tt,.0038358406073979,.004686241,.81853247,.41305318,-.0053490233,.013020705,0
Layer2_A,spread_lag,.665850173261722,.037228167,17.885654,0,.5928843,.73881602,0
Interact_AB,c_A,-.0339624118385017,.015976191,-2.1258142,.033518739,-.06527517,-.0026496532,0
Interact_AB,c_X,.0092086307173834,.0057428172,1.6035041,.10882343,-.0020470845,.020464346,0
Interact_AB,c_b,.0069565885234464,.0044826167,1.5519035,.12068532,-.0018291787,.015742356,0
Interact_AB,int_AB,-.0599117847497077,.025020879,-2.3944716,.016644327,-.10895181,-.010871765,0
Interact_AB,growth,-.1570351849824105,.019824527,-7.921258,2.3511991e-15,-.19589055,-.11817983,0
Interact_AB,inflation_cpi,.1567184351631212,.02515934,6.2290359,4.6931414e-10,.10740703,.20602983,0
Interact_AB,reserves,-.0088835029724364,.0068331123,-1.3000668,.19357805,-.022276158,.004509151,0
Interact_AB,tt,.0025290923855069,.0046469909,.54424304,.58627427,-.0065788422,.011637027,0
Interact_AB,spread_lag,.639190922788713,.038019393,16.812235,0,.56467426,.71370757,0
Interact_AX,c_A,-.0258064702112272,.015291126,-1.6876763,.091473393,-.055776525,.0041635861,0
Interact_AX,c_X,.0088937006224021,.0057273475,1.5528481,.12045942,-.0023316939,.020119095,0
Interact_AX,c_b,.0047868760765851,.0043986319,1.0882647,.27647826,-.0038342844,.013408037,0
Interact_AX,int_AX,-.0165706642849183,.028276589,-.58602065,.55786169,-.071991757,.03885043,0
Interact_AX,growth,-.1596079792652428,.019516842,-8.1779613,2.8868640e-16,-.19786029,-.12135568,0
Interact_AX,inflation_cpi,.1501572964568308,.024410116,6.1514373,7.6783974e-10,.10231435,.19800025,0
Interact_AX,reserves,-.0079805535716999,.0068377913,-1.1671245,.2431601,-.021382378,.0054212706,0
Interact_AX,tt,.0038379991129803,.0046964618,.81721073,.41380799,-.0053668972,.013042895,0
Interact_AX,spread_lag,.6641982204609626,.037293613,17.809973,0,.59110409,.73729235,0
Interact_all,c_A,-.0335276056774914,.016381621,-2.0466599,.040691487,-.065634988,-.0014202197,0
Interact_all,c_X,.0091147156488417,.0057311645,1.5903776,.11174972,-.0021181605,.020347591,0
Interact_all,c_b,.0070081651204545,.0044616517,1.5707558,.11623938,-.0017365114,.015752841,0
Interact_all,int_AB,-.0590469303228237,.026088359,-2.263344,.023614489,-.11017917,-.0079146884,0
Interact_all,int_AX,-.0042470578896758,.029858265,-.14224061,.88688993,-.062768184,.054274067,0
Interact_all,growth,-.156999583503139,.019879729,-7.897471,2.8461906e-15,-.19596313,-.11803603,0
Interact_all,inflation_cpi,.1568070818801758,.025248125,6.2106423,5.2768440e-10,.10732166,.2062925,0
Interact_all,reserves,-.0088086766344598,.0068402672,-1.2877679,.19782677,-.022215355,.004598001,0
Interact_all,tt,.0025361948463874,.0046695885,.54313022,.58704013,-.0066160308,.011688421,0
Interact_all,spread_lag,.6384897149167315,.038198456,16.715065,0,.56362212,.71335733,0
