specification,equation,variable,areg_b,lsdv_b,abs_b_diff,areg_se,lsdv_se,abs_se_diff
theta,criterion,beta_L,2.549642123938336,2.5496421,1.1990409e-14,.5589751,.5589751,1.5543122e-15
theta,criterion,beta_H,-.9721501403835003,-.97215015,5.2180482e-15,.18072563,.18072563,3.9135362e-15
b_pre,criterion,beta_L,.0735019446326584,.073501945,1.4849233e-15,.16525555,.16525555,5.2180482e-15
b_pre,criterion,beta_H,-.2005056651110558,-.20050566,1.4988011e-15,.03252301,.03252301,3.8857806e-16
mA,criterion,beta_L,1.086450835939316,1.0864508,3.5083048e-14,2.662842,2.662842,4.8849813e-15
mA,criterion,beta_H,-3.847698975797213,-3.8476989,1.9539925e-14,.54953444,.54953444,5.7731597e-15
TA,criterion,beta_L,.5343363150812277,.53433633,3.2418512e-14,1.1166762,1.1166762,1.5543122e-14
TA,criterion,beta_H,-3.375247913259507,-3.375248,3.3750780e-14,.99452782,.99452782,2.2981617e-14
b_pre*mA,criterion,beta_L,3.247477413507077,3.2474775,2.3092639e-14,.66392004,.66392004,9.9920072e-15
b_pre*mA,criterion,beta_H,-1.375629987146874,-1.37563,1.0458301e-13,.43025285,.43025285,5.6399330e-14
readiness,ready_debt,delta_L,-1.380066844065746,-1.3800669,1.0658141e-14,.55411065,.55411065,1.0769163e-14
readiness,ready_debt,delta_H,.8992040640331759,.89920408,3.4416914e-15,.39045393,.39045393,2.4424907e-15
