theta,cutoff,branch,marginal_effect,se,ci_low,ci_high,critical
-.0285165442875159,.0593002794631694,low,-.1107943026538789,.0449075157611267,-.2010393342884302,-.0205492710193276,2.009575237129241
-.0273804623045456,.0593002794631694,low,-.1093609621425187,.0443265494112048,-.1984384981866615,-.0202834260983759,2.009575237129241
-.0262443803215752,.0593002794631694,low,-.1079276216311586,.0437455830612828,-.1958376620848929,-.0200175811774242,2.009575237129241
-.0251082983386049,.0593002794631694,low,-.1064942811197984,.0431646167113609,-.1932368259831242,-.0197517362564725,2.009575237129241
-.0239722163556345,.0593002794631694,low,-.1050609406084382,.042583650361439,-.1906359898813556,-.0194858913355207,2.009575237129241
-.0228361343726642,.0593002794631694,low,-.103627600097078,.0420026840115171,-.188035153779587,-.019220046414569,2.009575237129241
-.0217000523896939,.0593002794631694,low,-.1021942595857178,.0414217176615951,-.1854343176778183,-.0189542014936173,2.009575237129241
-.0205639704067235,.0593002794631694,low,-.1007609190743576,.0408407513116732,-.1828334815760497,-.0186883565726656,2.009575237129241
-.0194278884237532,.0593002794631694,low,-.0993275785629974,.0402597849617513,-.180232645474281,-.0184225116517138,2.009575237129241
-.0182918064407828,.0593002794631694,low,-.0978942380516372,.0396788186118294,-.1776318093725124,-.0181566667307621,2.009575237129241
-.0171557244578125,.0593002794631694,low,-.096460897540277,.0390978522619074,-.1750309732707437,-.0178908218098104,2.009575237129241
-.0160196424748422,.0593002794631694,low,-.0950275570289169,.0385168859119855,-.1724301371689751,-.0176249768888586,2.009575237129241
-.0148835604918718,.0593002794631694,low,-.0935942165175567,.0379359195620636,-.1698293010672064,-.0173591319679069,2.009575237129241
-.0137474785089015,.0593002794631694,low,-.0921608760061965,.0373549532121417,-.1672284649654378,-.0170932870469552,2.009575237129241
-.0126113965259311,.0593002794631694,low,-.0907275354948363,.0367739868622197,-.1646276288636691,-.0168274421260035,2.009575237129241
-.0114753145429608,.0593002794631694,low,-.0892941949834761,.0361930205122978,-.1620267927619005,-.0165615972050517,2.009575237129241
-.0103392325599905,.0593002794631694,low,-.0878608544721159,.0356120541623759,-.1594259566601318,-.0162957522841,2.009575237129241
-.0092031505770201,.0593002794631694,low,-.0864275139607557,.035031087812454,-.1568251205583632,-.0160299073631483,2.009575237129241
-.0080670685940498,.0593002794631694,low,-.0849941734493956,.034450121462532,-.1542242844565945,-.0157640624421966,2.009575237129241
-.0069309866110794,.0593002794631694,low,-.0835608329380354,.0338691551126101,-.1516234483548259,-.0154982175212448,2.009575237129241
-.0057949046281091,.0593002794631694,low,-.0821274924266752,.0332881887626882,-.1490226122530572,-.0152323726002931,2.009575237129241
-.0046588226451388,.0593002794631694,low,-.080694151915315,.0327072224127663,-.1464217761512886,-.0149665276793414,2.009575237129241
-.0035227406621684,.0593002794631694,low,-.0792608114039548,.0321262560628443,-.14382094004952,-.0147006827583896,2.009575237129241
-.0023866586791981,.0593002794631694,low,-.0778274708925946,.0315452897129224,-.1412201039477513,-.0144348378374379,2.009575237129241
-.0012505766962277,.0593002794631694,low,-.0763941303812344,.0309643233630005,-.1386192678459826,-.0141689929164862,2.009575237129241
-.0001144947132574,.0593002794631694,low,-.0749607898698742,.0303833570130786,-.136018431744214,-.0139031479955345,2.009575237129241
.0010215872697129,.0593002794631694,low,-.073527449358514,.0298023906631566,-.1334175956424453,-.0136373030745827,2.009575237129241
.0021576692526833,.0593002794631694,low,-.0720941088471538,.0292214243132347,-.1308167595406767,-.013371458153631,2.009575237129241
.0032937512356536,.0593002794631694,low,-.0706607683357937,.0286404579633128,-.128215923438908,-.0131056132326793,2.009575237129241
.004429833218624,.0593002794631694,low,-.0692274278244335,.0280594916133909,-.1256150873371394,-.0128397683117276,2.009575237129241
.0055659152015943,.0593002794631694,low,-.0677940873130733,.027478525263469,-.1230142512353708,-.0125739233907758,2.009575237129241
.0067019971845646,.0593002794631694,low,-.0663607468017131,.026897558913547,-.1204134151336021,-.0123080784698241,2.009575237129241
.007838079167535,.0593002794631694,low,-.0649274062903529,.0263165925636251,-.1178125790318335,-.0120422335488724,2.009575237129241
.0089741611505053,.0593002794631694,low,-.0634940657789927,.0257356262137032,-.1152117429300648,-.0117763886279206,2.009575237129241
.0101102431334757,.0593002794631694,low,-.0620607252676325,.0251546598637813,-.1126109068282961,-.0115105437069689,2.009575237129241
