specification,replicate,status,failure_stage,failure_reason,cutoff,beta_L,beta_H,rss,N,countries,N_low,N_high
current_debt,1,success,,,-.0104774813064738,4.72608232498169,-.805171430110931,.876984775066376,638,41,146,492
current_debt,2,success,,,.0335040326875076,-.487359702587128,-.986815929412842,.942761838436127,780,51,325,455
current_debt,3,success,,,.006457554429363,.374537080526352,-2.0424325466156,1.03011131286621,819,56,339,480
current_debt,4,success,,,.0793495199462727,.963416039943695,-.183597445487976,1.53732109069824,794,50,685,109
current_debt,5,success,,,.186550498554147,.928435325622559,-.257329672574997,1.35436904430389,679,45,584,95
current_debt,6,success,,,-.08016234254811,-2.10215353965759,-2.32922863960266,.814748108386993,631,48,65,566
current_debt,7,success,,,.0375763089806236,1.24371480941772,-.491750806570053,1.21942138671875,838,53,638,200
current_debt,8,success,,,.0315981652533098,4.86279201507568,-1.14652836322784,.955430388450623,784,51,89,695
current_debt,9,success,,,-.0090464567534514,2.65487456321716,-4.25657939910889,.818556666374207,646,48,66,580
current_debt,10,success,,,-.0189791056041158,-.0613949187099934,-1.64770126342773,.900541007518768,668,48,117,551
current_debt,11,success,,,-.0669457876758576,2.0288028717041,-.719008386135101,1.03470468521118,735,49,109,626
current_debt,12,success,,,.0459699467669243,1.96655809879303,-.624230146408081,1.39686477184296,751,52,675,76
current_debt,13,success,,,.0231411132287344,1.35788357257843,-.52295994758606,1.26137626171112,760,49,681,79
current_debt,14,success,,,.0355439579539736,-.271149218082428,-.82106614112854,1.29557275772095,824,54,370,454
current_debt,15,success,,,.07123913773421,1.23226058483124,-.504904866218567,1.56166660785675,815,52,695,120
current_debt,16,success,,,.0580952594337848,2.44120502471924,-.960464775562286,1.10737442970276,745,54,629,116
current_debt,17,success,,,.0592769391177081,1.07007431983948,-.418274998664856,1.53678619861603,796,54,690,106
current_debt,18,success,,,.146109362614602,1.20222616195679,-.518296420574188,1.22560787200928,624,44,559,65
current_debt,19,success,,,-.0188563702229487,3.25325846672058,-1.24172103404999,1.51153802871704,784,52,79,705
current_debt,20,success,,,.103447905620642,1.33917200565338,-.479601830244064,1.56771206855774,806,56,713,93
current_debt,21,success,,,-.0346739065835424,3.77843141555786,-2.2345142364502,.929300129413605,840,56,85,755
current_debt,22,success,,,-.033912222665145,-.313050746917725,-1.26164424419403,.781592428684235,741,48,76,665
current_debt,23,success,,,-.0205202164076884,2.02545094490051,-1.05487179756165,1.06343162059784,674,50,605,69
current_debt,24,success,,,.0913998018667107,1.04358613491058,-.435240894556046,1.68475699424744,810,56,715,95
current_debt,25,success,,,-.0293348252150553,-.719553887844086,-.854912161827087,1.39561176300049,784,53,373,411
current_debt,26,success,,,-.015152688940362,-.456021130084991,-.872570276260376,1.01840078830719,775,53,80,695
current_debt,27,success,,,-.0366536926871669,.477732747793198,-1.54714274406433,1.01940274238586,745,49,398,347
current_debt,28,success,,,-.0306496142654853,15.3572235107422,-1.02886855602264,.902537822723389,875,54,117,758
